Date,Cuadro de Mando Integral
1950-01,0.0
1951-01,0.0
1952-01,0.0
1953-01,0.0
1954-01,0.0
1955-01,0.0
1956-01,0.0
1957-01,0.0
1958-01,0.0
1959-01,0.0
1960-01,0.0
1961-01,0.0
1962-01,0.0
1963-01,0.0
1964-01,0.0
1965-01,0.0
1966-01,0.0
1967-01,0.0
1968-01,0.0
1969-01,0.0
1970-01,0.0005659032003712325
1971-01,0.0
1972-01,0.0
1973-01,0.0
1974-01,0.0
1975-01,0.0
1976-01,0.0
1977-01,0.0
1978-01,0.0
1979-01,0.0
1980-01,0.0
1981-01,0.0
1982-01,0.0
1983-01,0.0
1984-01,0.0
1985-01,0.0
1986-01,0.0
1987-01,0.0
1988-01,0.0
1989-01,0.0
1990-01,0.0
1991-01,0.0
1992-01,0.0
1993-01,0.0
1994-01,0.00029940612794522066
1995-01,0.00014165850949749478
1996-01,0.00033648620911271953
1997-01,0.000718921826401293
1998-01,0.001259483913871452
1999-01,0.0014857488824382625
2000-01,0.0028628788393889187
2001-01,0.0036718430654273833
2002-01,0.0035591845280154933
2003-01,0.004296370387677431
2004-01,0.004350984706947995
2005-01,0.004147906654140274
2006-01,0.0031648073423530343
2007-01,0.003347461423888364
2008-01,0.0037137719041445355
2009-01,0.003953839832381522
2010-01,0.004804605938377167
2011-01,0.004717359289292445
2012-01,0.0054496665346581525
2013-01,0.004407161431811394
2014-01,0.004810807279943083
2015-01,0.004167314676938596
2016-01,0.004691435606892389
2017-01,0.005385011066469712
2018-01,0.005295297095112389
2019-01,0.006117600677014475
2020-01,0.005238204278265928
2021-01,0.0048505595751707166
2022-01,0.004607844898718469
2023-01,0.00415709647891958
2024-01,0.005049352132893311
