Date,Outsourcing
1950-01,0.0
1951-01,0.0
1952-01,0.0
1953-01,0.0
1954-01,0.0
1955-01,0.0
1956-01,0.0
1957-01,0.0
1958-01,0.0
1959-01,0.0
1960-01,0.0
1961-01,0.0
1962-01,0.0
1963-01,0.0
1964-01,0.0
1965-01,0.0
1966-01,0.0
1967-01,0.0
1968-01,0.0
1969-01,0.0
1970-01,0.001131902482828096
1971-01,0.0
1972-01,0.0
1973-01,0.0
1974-01,0.0
1975-01,0.0
1976-01,0.0
1977-01,0.0
1978-01,0.0
1979-01,0.0
1980-01,0.0002711537183987288
1981-01,0.0
1982-01,0.0
1983-01,0.0
1984-01,0.0
1985-01,0.0
1986-01,0.0
1987-01,0.0
1988-01,0.0
1989-01,0.0
1990-01,0.00017222375310002756
1991-01,0.0006647229061020732
1992-01,0.0009621143424790319
1993-01,0.002250038211855839
1994-01,0.0035181642069459043
1995-01,0.004249758294996972
1996-01,0.004441755462517977
1997-01,0.009411580165094802
1998-01,0.0077462211980696164
1999-01,0.008605399114077256
2000-01,0.009048626398063902
2001-01,0.006425912736105044
2002-01,0.00874124501500406
2003-01,0.01086190416421268
2004-01,0.011910564406926411
2005-01,0.015782166750353495
2006-01,0.01516897192582257
2007-01,0.01602723954467762
2008-01,0.01991675132680711
2009-01,0.019956375849134664
2010-01,0.02031956716427415
2011-01,0.017039854957579526
2012-01,0.01733659152746222
2013-01,0.014044488371848726
2014-01,0.014169048221773412
2015-01,0.013147241152411542
2016-01,0.012459538535755819
2017-01,0.012657036559795703
2018-01,0.011664587758994292
2019-01,0.0103203016865196
2020-01,0.009823722684744494
2021-01,0.00919661702708457
2022-01,0.008214122619249014
2023-01,0.007250666475154498
2024-01,0.007765271239984591
