Year,Lealtad del Cliente
1950-01,0.0
1951-01,1.929705215419501
1952-01,0.0
1953-01,0.0
1954-01,0.0
1955-01,0.0
1956-01,0.0
1957-01,0.0
1958-01,0.0
1959-01,0.0
1960-01,0.0
1961-01,4.081632653061225
1962-01,0.0
1963-01,0.0
1964-01,0.0
1965-01,0.0
1966-01,0.0
1967-01,0.0
1968-01,0.0
1969-01,0.0
1970-01,0.0
1971-01,0.0
1972-01,0.0
1973-01,2.403628117913832
1974-01,0.0
1975-01,0.0
1976-01,0.0
1977-01,0.0
1978-01,0.0
1979-01,0.0
1980-01,6.712018140589569
1981-01,3.3560090702947845
1982-01,0.0
1983-01,1.0204081632653061
1984-01,0.0
1985-01,6.3718820861678
1986-01,3.1746031746031744
1987-01,1.0748299319727892
1988-01,0.0
1989-01,0.0
1990-01,10.748299319727892
1991-01,10.884353741496598
1992-01,69.38775510204081
1993-01,31.51927437641723
1994-01,13.424036281179138
1995-01,26.303854875283445
1996-01,58.73015873015872
1997-01,100.0
1998-01,65.07936507936508
1999-01,55.78231292517006
2000-01,50.79365079365079
2001-01,39.229024943310655
2002-01,94.7845804988662
2003-01,39.002267573696145
2004-01,41.04308390022675
2005-01,48.752834467120174
2006-01,32.87981859410431
2007-01,36.96145124716553
2008-01,80.95238095238095
2009-01,56.68934240362812
2010-01,30.38548752834467
2011-01,29.25170068027211
2012-01,65.75963718820861
2013-01,23.80952380952381
2014-01,16.55328798185941
2015-01,56.68934240362812
2016-01,54.19501133786847
2017-01,44.21768707482993
2018-01,35.14739229024943
2019-01,98.63945578231292
2020-01,25.396825396825395
2021-01,62.131519274376416
2022-01,19.63718820861678
