Month,Presupuesto Base Cero
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,54
2004-06,46
2004-07,0
2004-08,0
2004-09,0
2004-10,60
2004-11,53
2004-12,35
2005-01,33
2005-02,60
2005-03,40
2005-04,55
2005-05,34
2005-06,36
2005-07,35
2005-08,0
2005-09,41
2005-10,41
2005-11,25
2005-12,38
2006-01,21
2006-02,40
2006-03,41
2006-04,27
2006-05,35
2006-06,45
2006-07,32
2006-08,30
2006-09,36
2006-10,25
2006-11,28
2006-12,23
2007-01,36
2007-02,35
2007-03,26
2007-04,20
2007-05,17
2007-06,22
2007-07,17
2007-08,23
2007-09,23
2007-10,32
2007-11,28
2007-12,21
2008-01,20
2008-02,29
2008-03,30
2008-04,33
2008-05,28
2008-06,24
2008-07,25
2008-08,17
2008-09,25
2008-10,47
2008-11,38
2008-12,30
2009-01,25
2009-02,39
2009-03,35
2009-04,31
2009-05,41
2009-06,31
2009-07,34
2009-08,32
2009-09,40
2009-10,33
2009-11,42
2009-12,29
2010-01,33
2010-02,37
2010-03,42
2010-04,39
2010-05,42
2010-06,32
2010-07,31
2010-08,36
2010-09,36
2010-10,31
2010-11,55
2010-12,37
2011-01,35
2011-02,33
2011-03,34
2011-04,44
2011-05,35
2011-06,32
2011-07,32
2011-08,30
2011-09,32
2011-10,31
2011-11,46
2011-12,33
2012-01,44
2012-02,39
2012-03,44
2012-04,43
2012-05,45
2012-06,37
2012-07,34
2012-08,30
2012-09,40
2012-10,37
2012-11,42
2012-12,39
2013-01,37
2013-02,39
2013-03,45
2013-04,45
2013-05,46
2013-06,33
2013-07,33
2013-08,31
2013-09,32
2013-10,41
2013-11,41
2013-12,41
2014-01,33
2014-02,41
2014-03,40
2014-04,44
2014-05,46
2014-06,34
2014-07,33
2014-08,36
2014-09,40
2014-10,47
2014-11,43
2014-12,40
2015-01,46
2015-02,46
2015-03,52
2015-04,53
2015-05,49
2015-06,43
2015-07,41
2015-08,49
2015-09,51
2015-10,71
2015-11,100
2015-12,58
2016-01,39
2016-02,54
2016-03,45
2016-04,47
2016-05,46
2016-06,33
2016-07,34
2016-08,32
2016-09,32
2016-10,41
2016-11,46
2016-12,43
2017-01,41
2017-02,49
2017-03,51
2017-04,54
2017-05,54
2017-06,38
2017-07,39
2017-08,43
2017-09,51
2017-10,58
2017-11,57
2017-12,50
2018-01,48
2018-02,48
2018-03,55
2018-04,54
2018-05,60
2018-06,48
2018-07,39
2018-08,44
2018-09,51
2018-10,57
2018-11,57
2018-12,56
2019-01,46
2019-02,50
2019-03,55
2019-04,54
2019-05,56
2019-06,51
2019-07,45
2019-08,41
2019-09,46
2019-10,50
2019-11,64
2019-12,54
2020-01,51
2020-02,50
2020-03,47
2020-04,42
2020-05,45
2020-06,51
2020-07,42
2020-08,37
2020-09,51
2020-10,45
2020-11,45
2020-12,41
2021-01,38
2021-02,46
2021-03,46
2021-04,42
2021-05,32
2021-06,39
2021-07,40
2021-08,34
2021-09,37
2021-10,33
2021-11,40
2021-12,33
2022-01,43
2022-02,53
2022-03,61
2022-04,55
2022-05,56
2022-06,53
2022-07,42
2022-08,40
2022-09,53
2022-10,44
2022-11,48
2022-12,51
2023-01,46
2023-02,53
2023-03,45
2023-04,50
2023-05,56
2023-06,45
2023-07,32
2023-08,37
2023-09,39
2023-10,45
2023-11,49
2023-12,51
