Month,Outsourcing
2004-01,75.5813953488372
2004-02,88.37209302325581
2004-03,98.83720930232558
2004-04,100.0
2004-05,82.55813953488372
2004-06,74.4186046511628
2004-07,70.93023255813954
2004-08,62.7906976744186
2004-09,79.06976744186046
2004-10,80.23255813953489
2004-11,74.4186046511628
2004-12,59.30232558139535
2005-01,55.81395348837209
2005-02,62.7906976744186
2005-03,61.627906976744185
2005-04,69.76744186046511
2005-05,60.46511627906976
2005-06,59.30232558139535
2005-07,47.674418604651166
2005-08,41.86046511627907
2005-09,51.162790697674424
2005-10,51.162790697674424
2005-11,53.48837209302325
2005-12,39.53488372093023
2006-01,40.69767441860465
2006-02,54.65116279069767
2006-03,55.81395348837209
2006-04,51.162790697674424
2006-05,47.674418604651166
2006-06,37.2093023255814
2006-07,36.04651162790697
2006-08,37.2093023255814
2006-09,41.86046511627907
2006-10,44.18604651162791
2006-11,41.86046511627907
2006-12,24.418604651162788
2007-01,31.3953488372093
2007-02,36.04651162790697
2007-03,36.04651162790697
2007-04,39.53488372093023
2007-05,36.04651162790697
2007-06,32.55813953488372
2007-07,30.23255813953488
2007-08,27.906976744186046
2007-09,32.55813953488372
2007-10,34.883720930232556
2007-11,34.883720930232556
2007-12,23.25581395348837
2008-01,25.581395348837212
2008-02,29.069767441860467
2008-03,27.906976744186046
2008-04,31.3953488372093
2008-05,25.581395348837212
2008-06,25.581395348837212
2008-07,22.093023255813954
2008-08,20.930232558139537
2008-09,22.093023255813954
2008-10,24.418604651162788
2008-11,26.744186046511626
2008-12,18.6046511627907
2009-01,19.767441860465116
2009-02,23.25581395348837
2009-03,24.418604651162788
2009-04,25.581395348837212
2009-05,23.25581395348837
2009-06,19.767441860465116
2009-07,18.6046511627907
2009-08,18.6046511627907
2009-09,20.930232558139537
2009-10,23.25581395348837
2009-11,24.418604651162788
2009-12,16.27906976744186
2010-01,16.27906976744186
2010-02,22.093023255813954
2010-03,22.093023255813954
2010-04,22.093023255813954
2010-05,20.930232558139537
2010-06,18.6046511627907
2010-07,13.953488372093023
2010-08,13.953488372093023
2010-09,18.6046511627907
2010-10,18.6046511627907
2010-11,19.767441860465116
2010-12,11.627906976744185
2011-01,13.953488372093023
2011-02,16.27906976744186
2011-03,17.441860465116278
2011-04,16.27906976744186
2011-05,16.27906976744186
2011-06,13.953488372093023
2011-07,11.627906976744185
2011-08,11.627906976744185
2011-09,15.11627906976744
2011-10,13.953488372093023
2011-11,13.953488372093023
2011-12,9.30232558139535
2012-01,12.790697674418606
2012-02,15.11627906976744
2012-03,13.953488372093023
2012-04,12.790697674418606
2012-05,16.27906976744186
2012-06,12.790697674418606
2012-07,11.627906976744185
2012-08,9.30232558139535
2012-09,13.953488372093023
2012-10,17.441860465116278
2012-11,13.953488372093023
2012-12,8.13953488372093
2013-01,8.13953488372093
2013-02,11.627906976744185
2013-03,9.30232558139535
2013-04,12.790697674418606
2013-05,11.627906976744185
2013-06,8.13953488372093
2013-07,5.813953488372093
2013-08,5.813953488372093
2013-09,8.13953488372093
2013-10,9.30232558139535
2013-11,9.30232558139535
2013-12,4.651162790697675
2014-01,6.976744186046512
2014-02,10.465116279069768
2014-03,9.30232558139535
2014-04,8.13953488372093
2014-05,8.13953488372093
2014-06,5.813953488372093
2014-07,4.651162790697675
2014-08,4.651162790697675
2014-09,6.976744186046512
2014-10,8.13953488372093
2014-11,6.976744186046512
2014-12,3.488372093023256
2015-01,4.651162790697675
2015-02,6.976744186046512
2015-03,6.976744186046512
2015-04,8.13953488372093
2015-05,5.813953488372093
2015-06,5.813953488372093
2015-07,3.488372093023256
2015-08,2.3255813953488373
2015-09,5.813953488372093
2015-10,5.813953488372093
2015-11,5.813953488372093
2015-12,2.3255813953488373
2016-01,4.651162790697675
2016-02,6.976744186046512
2016-03,5.813953488372093
2016-04,6.976744186046512
2016-05,5.813953488372093
2016-06,4.651162790697675
2016-07,2.3255813953488373
2016-08,2.3255813953488373
2016-09,5.813953488372093
2016-10,5.813953488372093
2016-11,6.976744186046512
2016-12,2.3255813953488373
2017-01,4.651162790697675
2017-02,5.813953488372093
2017-03,5.813953488372093
