Month,Alianzas y Capital de Riesgo
2004-01,81
2004-02,79
2004-03,82
2004-04,70
2004-05,100
2004-06,63
2004-07,54
2004-08,57
2004-09,60
2004-10,71
2004-11,57
2004-12,63
2005-01,52
2005-02,52
2005-03,59
2005-04,57
2005-05,65
2005-06,49
2005-07,46
2005-08,47
2005-09,55
2005-10,56
2005-11,51
2005-12,42
2006-01,49
2006-02,49
2006-03,46
2006-04,48
2006-05,43
2006-06,36
2006-07,36
2006-08,38
2006-09,43
2006-10,42
2006-11,44
2006-12,41
2007-01,36
2007-02,36
2007-03,38
2007-04,48
2007-05,47
2007-06,37
2007-07,30
2007-08,38
2007-09,36
2007-10,41
2007-11,37
2007-12,31
2008-01,31
2008-02,35
2008-03,34
2008-04,42
2008-05,42
2008-06,35
2008-07,29
2008-08,26
2008-09,35
2008-10,35
2008-11,41
2008-12,29
2009-01,26
2009-02,33
2009-03,39
2009-04,40
2009-05,34
2009-06,27
2009-07,25
2009-08,25
2009-09,33
2009-10,36
2009-11,37
2009-12,26
2010-01,27
2010-02,28
2010-03,33
2010-04,34
2010-05,30
2010-06,26
2010-07,25
2010-08,23
2010-09,28
2010-10,29
2010-11,29
2010-12,24
2011-01,23
2011-02,29
2011-03,28
2011-04,31
2011-05,31
2011-06,21
2011-07,22
2011-08,21
2011-09,25
2011-10,28
2011-11,30
2011-12,21
2012-01,20
2012-02,26
2012-03,28
2012-04,30
2012-05,27
2012-06,21
2012-07,19
2012-08,19
2012-09,24
2012-10,28
2012-11,27
2012-12,23
2013-01,21
2013-02,24
2013-03,24
2013-04,27
2013-05,25
2013-06,20
2013-07,17
2013-08,17
2013-09,21
2013-10,25
2013-11,24
2013-12,20
2014-01,19
2014-02,24
2014-03,28
2014-04,28
2014-05,25
2014-06,19
2014-07,18
2014-08,16
2014-09,21
2014-10,24
2014-11,25
2014-12,19
2015-01,18
2015-02,22
2015-03,25
2015-04,27
2015-05,22
2015-06,18
2015-07,17
2015-08,16
2015-09,21
2015-10,25
2015-11,26
2015-12,20
2016-01,20
2016-02,21
2016-03,24
2016-04,27
2016-05,26
2016-06,19
2016-07,16
2016-08,17
2016-09,22
2016-10,25
2016-11,25
2016-12,21
2017-01,19
2017-02,21
2017-03,27
2017-04,27
2017-05,26
2017-06,18
2017-07,16
2017-08,15
2017-09,20
2017-10,27
2017-11,26
2017-12,20
2018-01,18
2018-02,21
2018-03,23
2018-04,26
2018-05,24
2018-06,17
2018-07,16
2018-08,15
2018-09,20
2018-10,26
2018-11,24
2018-12,19
2019-01,17
2019-02,22
2019-03,22
2019-04,24
2019-05,21
2019-06,17
2019-07,16
2019-08,15
2019-09,20
2019-10,23
2019-11,25
2019-12,20
2020-01,19
2020-02,20
2020-03,20
2020-04,20
2020-05,18
2020-06,18
2020-07,17
2020-08,14
2020-09,23
2020-10,23
2020-11,21
2020-12,18
2021-01,15
2021-02,17
2021-03,23
2021-04,20
2021-05,21
2021-06,19
2021-07,15
2021-08,14
2021-09,18
2021-10,23
2021-11,22
2021-12,17
2022-01,17
2022-02,28
2022-03,30
2022-04,33
2022-05,25
2022-06,23
2022-07,19
2022-08,18
2022-09,24
2022-10,25
2022-11,27
2022-12,21
2023-01,19
2023-02,22
2023-03,25
2023-04,23
2023-05,19
2023-06,18
2023-07,14
2023-08,15
2023-09,19
2023-10,23
2023-11,22
2023-12,17
