Year,Gestión de la Cadena de Suministro
1950-01,0.004174603174603175
1951-01,0.008994708994708996
1952-01,0.021904761904761906
1953-01,0.004285714285714286
1954-01,1.3121693121693123
1955-01,0.0042275132275132275
1956-01,0.016137566137566138
1957-01,0.0
1958-01,0.382010582010582
1959-01,0.0036243386243386246
1960-01,0.027248677248677248
1961-01,0.09206349206349207
1962-01,0.0062433862433862435
1963-01,0.07089947089947089
1964-01,0.03211640211640211
1965-01,0.23492063492063495
1966-01,0.009576719576719578
1967-01,0.36137566137566135
1968-01,0.039153439153439155
1969-01,0.11111111111111113
1970-01,0.17777777777777778
1971-01,0.14232804232804233
1972-01,0.24391534391534392
1973-01,0.056613756613756616
1974-01,0.4947089947089947
1975-01,0.2560846560846561
1976-01,0.0371957671957672
1977-01,0.6190476190476191
1978-01,0.1253968253968254
1979-01,0.4153439153439154
1980-01,0.04306878306878307
1981-01,0.12486772486772488
1982-01,0.07089947089947089
1983-01,0.32857142857142857
1984-01,0.28359788359788357
1985-01,0.16031746031746033
1986-01,1.0740740740740742
1987-01,0.6243386243386243
1988-01,0.23968253968253966
1989-01,0.43227513227513226
1990-01,0.7619047619047619
1991-01,0.9682539682539681
1992-01,1.402116402116402
1993-01,1.6825396825396828
1994-01,3.560846560846561
1995-01,5.9259259259259265
1996-01,7.3544973544973535
1997-01,11.428571428571429
1998-01,19.841269841269842
1999-01,25.873015873015877
2000-01,33.06878306878308
2001-01,48.35978835978836
2002-01,52.43386243386243
2003-01,53.43915343915344
2004-01,61.37566137566137
2005-01,66.66666666666667
2006-01,82.01058201058201
2007-01,86.24338624338625
2008-01,81.4814814814815
2009-01,86.24338624338625
2010-01,99.47089947089948
2011-01,78.83597883597884
2012-01,74.60317460317461
2013-01,67.72486772486774
2014-01,71.42857142857143
2015-01,71.42857142857143
2016-01,77.77777777777779
2017-01,74.60317460317461
2018-01,80.42328042328043
2019-01,97.35449735449735
2020-01,74.60317460317461
2021-01,97.35449735449735
2022-01,100.0
