Year,Gestión de la Cadena de Suministro
1950-01,7.89E-11
1951-01,1.70E-10
1952-01,4.14E-10
1953-01,8.10E-11
1954-01,2.48E-08
1955-01,7.99E-11
1956-01,3.05E-10
1957-01,0.00E+00
1958-01,7.22E-09
1959-01,6.85E-11
1960-01,5.15E-10
1961-01,1.74E-09
1962-01,1.18E-10
1963-01,1.34E-09
1964-01,6.07E-10
1965-01,4.44E-09
1966-01,1.81E-10
1967-01,6.83E-09
1968-01,7.40E-10
1969-01,2.10E-09
1970-01,3.36E-09
1971-01,2.69E-09
1972-01,4.61E-09
1973-01,1.07E-09
1974-01,9.35E-09
1975-01,4.84E-09
1976-01,7.03E-10
1977-01,1.17E-08
1978-01,2.37E-09
1979-01,7.85E-09
1980-01,8.14E-10
1981-01,2.36E-09
1982-01,1.34E-09
1983-01,6.21E-09
1984-01,5.36E-09
1985-01,3.03E-09
1986-01,2.03E-08
1987-01,1.18E-08
1988-01,4.53E-09
1989-01,8.17E-09
1990-01,1.44E-08
1991-01,1.83E-08
1992-01,2.65E-08
1993-01,3.18E-08
1994-01,6.73E-08
1995-01,1.12E-07
1996-01,1.39E-07
1997-01,2.16E-07
1998-01,3.75E-07
1999-01,4.89E-07
2000-01,6.25E-07
2001-01,9.14E-07
2002-01,9.91E-07
2003-01,1.01E-06
2004-01,1.16E-06
2005-01,1.26E-06
2006-01,1.55E-06
2007-01,1.63E-06
2008-01,1.54E-06
2009-01,1.63E-06
2010-01,1.88E-06
2011-01,1.49E-06
2012-01,1.41E-06
2013-01,1.28E-06
2014-01,1.35E-06
2015-01,1.35E-06
2016-01,1.47E-06
2017-01,1.41E-06
2018-01,1.52E-06
2019-01,1.84E-06
2020-01,1.41E-06
2021-01,1.84E-06
2022-01,1.89E-06
