Year,Experiencia del Cliente
1950-01,6
1951-01,6
1952-01,8
1953-01,7
1954-01,9
1955-01,6
1956-01,7
1957-01,7
1958-01,7
1959-01,6
1960-01,6
1961-01,6
1962-01,7
1963-01,5
1964-01,6
1965-01,3
1966-01,2
1967-01,2
1968-01,3
1969-01,3
1970-01,2
1971-01,3
1972-01,2
1973-01,3
1974-01,3
1975-01,3
1976-01,2
1977-01,3
1978-01,3
1979-01,2
1980-01,4
1981-01,3
1982-01,4
1983-01,4
1984-01,5
1985-01,7
1986-01,20
1987-01,14
1988-01,20
1989-01,22
1990-01,29
1991-01,38
1992-01,42
1993-01,49
1994-01,48
1995-01,63
1996-01,69
1997-01,59
1998-01,72
1999-01,90
2000-01,86
2001-01,94
2002-01,96
2003-01,98
2004-01,100
2005-01,90
2006-01,94
2007-01,87
2008-01,89
2009-01,76
2010-01,80
2011-01,77
2012-01,83
2013-01,76
2014-01,73
2015-01,65
2016-01,60
2017-01,53
2018-01,51
2019-01,53
2020-01,54
2021-01,63
2022-01,58
