Month,Cuadro de Mando Integral
2004-01,77.41935483870968
2004-02,82.79569892473118
2004-03,100.0
2004-04,92.47311827956989
2004-05,88.17204301075269
2004-06,82.79569892473118
2004-07,69.89247311827957
2004-08,67.74193548387096
2004-09,79.56989247311827
2004-10,79.56989247311827
2004-11,82.79569892473118
2004-12,61.29032258064516
2005-01,61.29032258064516
2005-02,73.11827956989248
2005-03,66.66666666666666
2005-04,76.34408602150538
2005-05,67.74193548387096
2005-06,63.44086021505376
2005-07,49.46236559139785
2005-08,50.53763440860215
2005-09,60.215053763440864
2005-10,56.98924731182796
2005-11,66.66666666666666
2005-12,48.38709677419355
2006-01,44.086021505376344
2006-02,47.31182795698925
2006-03,53.76344086021505
2006-04,54.83870967741935
2006-05,52.68817204301075
2006-06,43.01075268817204
2006-07,36.55913978494624
2006-08,34.40860215053764
2006-09,40.86021505376344
2006-10,40.86021505376344
2006-11,44.086021505376344
2006-12,31.182795698924732
2007-01,34.40860215053764
2007-02,34.40860215053764
2007-03,39.784946236559136
2007-04,37.634408602150536
2007-05,39.784946236559136
2007-06,35.483870967741936
2007-07,30.107526881720432
2007-08,27.956989247311824
2007-09,35.483870967741936
2007-10,35.483870967741936
2007-11,39.784946236559136
2007-12,24.731182795698924
2008-01,27.956989247311824
2008-02,31.182795698924732
2008-03,31.182795698924732
2008-04,34.40860215053764
2008-05,32.25806451612903
2008-06,29.03225806451613
2008-07,22.58064516129032
2008-08,21.50537634408602
2008-09,25.806451612903224
2008-10,27.956989247311824
2008-11,31.182795698924732
2008-12,20.43010752688172
2009-01,21.50537634408602
2009-02,24.731182795698924
2009-03,26.881720430107524
2009-04,27.956989247311824
2009-05,32.25806451612903
2009-06,29.03225806451613
2009-07,20.43010752688172
2009-08,21.50537634408602
2009-09,25.806451612903224
2009-10,30.107526881720432
2009-11,35.483870967741936
2009-12,25.806451612903224
2010-01,25.806451612903224
2010-02,29.03225806451613
2010-03,29.03225806451613
2010-04,30.107526881720432
2010-05,34.40860215053764
2010-06,27.956989247311824
2010-07,21.50537634408602
2010-08,17.20430107526882
2010-09,22.58064516129032
2010-10,25.806451612903224
2010-11,25.806451612903224
2010-12,20.43010752688172
2011-01,21.50537634408602
2011-02,22.58064516129032
2011-03,23.655913978494624
2011-04,27.956989247311824
2011-05,23.655913978494624
2011-06,22.58064516129032
2011-07,19.35483870967742
2011-08,16.129032258064516
2011-09,20.43010752688172
2011-10,21.50537634408602
2011-11,27.956989247311824
2011-12,19.35483870967742
2012-01,18.27956989247312
2012-02,18.27956989247312
2012-03,20.43010752688172
2012-04,21.50537634408602
2012-05,23.655913978494624
2012-06,19.35483870967742
2012-07,15.053763440860216
2012-08,13.978494623655912
2012-09,17.20430107526882
2012-10,20.43010752688172
2012-11,23.655913978494624
2012-12,13.978494623655912
2013-01,15.053763440860216
2013-02,17.20430107526882
2013-03,18.27956989247312
2013-04,23.655913978494624
2013-05,21.50537634408602
2013-06,17.20430107526882
2013-07,12.903225806451612
2013-08,10.75268817204301
2013-09,13.978494623655912
2013-10,19.35483870967742
2013-11,23.655913978494624
2013-12,13.978494623655912
2014-01,15.053763440860216
2014-02,16.129032258064516
2014-03,18.27956989247312
2014-04,19.35483870967742
2014-05,19.35483870967742
2014-06,13.978494623655912
2014-07,10.75268817204301
2014-08,9.67741935483871
2014-09,10.75268817204301
2014-10,16.129032258064516
2014-11,20.43010752688172
2014-12,13.978494623655912
2015-01,11.827956989247312
2015-02,12.903225806451612
2015-03,16.129032258064516
2015-04,18.27956989247312
2015-05,17.20430107526882
2015-06,13.978494623655912
2015-07,8.60215053763441
2015-08,8.60215053763441
2015-09,11.827956989247312
2015-10,12.903225806451612
2015-11,18.27956989247312
2015-12,10.75268817204301
2016-01,7.526881720430108
2016-02,8.60215053763441
2016-03,9.67741935483871
2016-04,13.978494623655912
2016-05,12.903225806451612
2016-06,10.75268817204301
2016-07,4.301075268817205
2016-08,5.376344086021505
2016-09,6.451612903225806
2016-10,8.60215053763441
2016-11,12.903225806451612
2016-12,8.60215053763441
2017-01,5.376344086021505
2017-02,7.526881720430108
2017-03,11.827956989247312
2017-04,10.75268817204301
2017-05,11.827956989247312
2017-06,8.60215053763441
2017-07,5.376344086021505
2017-08,4.301075268817205
2017-09,6.451612903225806
2017-10,9.67741935483871
2017-11,13.978494623655912
2017-12,7.526881720430108
2018-01,6.451612903225806
2018-02,7.526881720430108
2018-03,9.67741935483871
2018-04,10.75268817204301
2018-05,8.60215053763441
2018-06,6.451612903225806
2018-07,3.225806451612903
2018-08,3.225806451612903
2018-09,5.376344086021505
2018-10,7.526881720430108
2018-11,9.67741935483871
2018-12,5.376344086021505
2019-01,4.301075268817205
2019-02,5.376344086021505
2019-03,5.376344086021505
2019-04,6.451612903225806
2019-05,6.451612903225806
2019-06,5.376344086021505
2019-07,3.225806451612903
2019-08,2.1505376344086025
2019-09,4.301075268817205
2019-10,4.301075268817205
2019-11,6.451612903225806
2019-12,4.301075268817205
2020-01,3.225806451612903
2020-02,3.225806451612903
2020-03,3.225806451612903
2020-04,4.301075268817205
2020-05,5.376344086021505
2020-06,4.301075268817205
2020-07,2.1505376344086025
2020-08,1.0752688172043012
2020-09,3.225806451612903
2020-10,3.225806451612903
2020-11,4.301075268817205
2020-12,2.1505376344086025
2021-01,2.1505376344086025
2021-02,2.1505376344086025
2021-03,3.225806451612903
2021-04,4.301075268817205
2021-05,3.225806451612903
2021-06,2.1505376344086025
2021-07,1.0752688172043012
2021-08,0.0
2021-09,1.0752688172043012
2021-10,3.225806451612903
2021-11,4.301075268817205
2021-12,3.225806451612903
2022-01,4.301075268817205
2022-02,5.376344086021505
2022-03,8.60215053763441
2022-04,7.526881720430108
2022-05,7.526881720430108
2022-06,5.376344086021505
2022-07,2.1505376344086025
2022-08,1.0752688172043012
2022-09,2.1505376344086025
2022-10,4.301075268817205
2022-11,6.451612903225806
2022-12,4.301075268817205
2023-01,2.1505376344086025
2023-02,2.1505376344086025
2023-03,3.225806451612903
2023-04,4.301075268817205
2023-05,4.301075268817205
2023-06,3.225806451612903
2023-07,1.0752688172043012
2023-08,1.0752688172043012
2023-09,1.0752688172043012
2023-10,2.1505376344086025
2023-11,3.225806451612903
2023-12,1.0752688172043012
2024-01,1.0752688172043012
2024-02,2.1505376344086025
2024-03,2.1505376344086025
2024-04,4.301075268817205
2024-05,3.225806451612903
2024-06,2.1505376344086025
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,2.1505376344086025
2024-11,4.301075268817205
2024-12,1.0752688172043012
2025-01,0.0
2025-02,1.0752688172043012
