Year,Gestión del Cambio
1950-01,0
1951-01,0
1952-01,0
1953-01,0
1954-01,0
1955-01,0
1956-01,0
1957-01,0
1958-01,0
1959-01,0
1960-01,0
1961-01,0
1962-01,0
1963-01,0
1964-01,0
1965-01,0
1966-01,0
1967-01,0
1968-01,0
1969-01,0
1970-01,1
1971-01,0
1972-01,1
1973-01,0
1974-01,1
1975-01,0
1976-01,1
1977-01,0
1978-01,1
1979-01,1
1980-01,1
1981-01,1
1982-01,2
1983-01,1
1984-01,2
1985-01,3
1986-01,2
1987-01,3
1988-01,4
1989-01,4
1990-01,7
1991-01,6
1992-01,10
1993-01,10
1994-01,21
1995-01,18
1996-01,20
1997-01,23
1998-01,21
1999-01,28
2000-01,33
2001-01,27
2002-01,38
2003-01,40
2004-01,39
2005-01,44
2006-01,43
2007-01,60
2008-01,58
2009-01,66
2010-01,67
2011-01,72
2012-01,76
2013-01,100
2014-01,66
2015-01,69
2016-01,73
2017-01,89
2018-01,75
2019-01,68
2020-01,64
2021-01,69
2022-01,72
