Year,Propósito y Visión
1950-01,0
1951-01,0
1952-01,0
1953-01,1
1954-01,0
1955-01,0
1956-01,0
1957-01,1
1958-01,1
1959-01,1
1960-01,0
1961-01,0
1962-01,0
1963-01,1
1964-01,1
1965-01,0
1966-01,2
1967-01,0
1968-01,3
1969-01,3
1970-01,1
1971-01,1
1972-01,1
1973-01,1
1974-01,5
1975-01,10
1976-01,2
1977-01,2
1978-01,12
1979-01,4
1980-01,5
1981-01,18
1982-01,13
1983-01,12
1984-01,17
1985-01,13
1986-01,34
1987-01,22
1988-01,20
1989-01,29
1990-01,43
1991-01,43
1992-01,42
1993-01,47
1994-01,54
1995-01,67
1996-01,68
1997-01,85
1998-01,89
1999-01,75
2000-01,71
2001-01,69
2002-01,64
2003-01,60
2004-01,82
2005-01,72
2006-01,79
2007-01,65
2008-01,76
2009-01,100
2010-01,84
2011-01,82
2012-01,69
2013-01,86
2014-01,67
2015-01,94
2016-01,91
2017-01,81
2018-01,75
2019-01,76
2020-01,64
2021-01,73
2022-01,66
