Month,Gestión de Costos
2004-01,73.95833333333334
2004-02,73.95833333333334
2004-03,100.0
2004-04,95.83333333333334
2004-05,73.95833333333334
2004-06,63.541666666666664
2004-07,59.375
2004-08,53.125
2004-09,68.75
2004-10,63.541666666666664
2004-11,76.04166666666666
2004-12,50.0
2005-01,60.416666666666664
2005-02,63.541666666666664
2005-03,63.541666666666664
2005-04,59.375
2005-05,66.66666666666666
2005-06,43.75
2005-07,37.5
2005-08,39.58333333333333
2005-09,56.25
2005-10,54.166666666666664
2005-11,52.083333333333336
2005-12,40.625
2006-01,41.66666666666667
2006-02,42.70833333333333
2006-03,46.875
2006-04,45.83333333333333
2006-05,42.70833333333333
2006-06,31.25
2006-07,26.041666666666668
2006-08,26.041666666666668
2006-09,30.208333333333332
2006-10,34.375
2006-11,33.33333333333333
2006-12,29.166666666666668
2007-01,32.29166666666667
2007-02,32.29166666666667
2007-03,32.29166666666667
2007-04,30.208333333333332
2007-05,33.33333333333333
2007-06,23.958333333333336
2007-07,20.833333333333336
2007-08,23.958333333333336
2007-09,23.958333333333336
2007-10,29.166666666666668
2007-11,29.166666666666668
2007-12,22.916666666666664
2008-01,28.125
2008-02,26.041666666666668
2008-03,30.208333333333332
2008-04,31.25
2008-05,28.125
2008-06,18.75
2008-07,17.708333333333336
2008-08,17.708333333333336
2008-09,18.75
2008-10,28.125
2008-11,25.0
2008-12,19.791666666666664
2009-01,19.791666666666664
2009-02,26.041666666666668
2009-03,22.916666666666664
2009-04,23.958333333333336
2009-05,23.958333333333336
2009-06,19.791666666666664
2009-07,15.625
2009-08,15.625
2009-09,17.708333333333336
2009-10,25.0
2009-11,30.208333333333332
2009-12,17.708333333333336
2010-01,19.791666666666664
2010-02,22.916666666666664
2010-03,22.916666666666664
2010-04,23.958333333333336
2010-05,22.916666666666664
2010-06,16.666666666666664
2010-07,13.541666666666666
2010-08,12.5
2010-09,15.625
2010-10,17.708333333333336
2010-11,21.875
2010-12,16.666666666666664
2011-01,15.625
2011-02,16.666666666666664
2011-03,20.833333333333336
2011-04,20.833333333333336
2011-05,21.875
2011-06,14.583333333333334
2011-07,11.458333333333332
2011-08,11.458333333333332
2011-09,14.583333333333334
2011-10,19.791666666666664
2011-11,19.791666666666664
2011-12,16.666666666666664
2012-01,15.625
2012-02,18.75
2012-03,20.833333333333336
2012-04,18.75
2012-05,18.75
2012-06,12.5
2012-07,11.458333333333332
2012-08,8.333333333333332
2012-09,14.583333333333334
2012-10,19.791666666666664
2012-11,17.708333333333336
2012-12,13.541666666666666
2013-01,13.541666666666666
2013-02,14.583333333333334
2013-03,16.666666666666664
2013-04,19.791666666666664
2013-05,17.708333333333336
2013-06,11.458333333333332
2013-07,8.333333333333332
2013-08,7.291666666666667
2013-09,11.458333333333332
2013-10,16.666666666666664
