Month,Fusiones y Adquisiciones
2004-01,75
2004-02,77
2004-03,77
2004-04,100
2004-05,73
2004-06,61
2004-07,70
2004-08,75
2004-09,67
2004-10,73
2004-11,75
2004-12,64
2005-01,70
2005-02,83
2005-03,78
2005-04,75
2005-05,66
2005-06,55
2005-07,56
2005-08,61
2005-09,69
2005-10,62
2005-11,68
2005-12,54
2006-01,59
2006-02,66
2006-03,65
2006-04,67
2006-05,61
2006-06,52
2006-07,58
2006-08,50
2006-09,50
2006-10,62
2006-11,64
2006-12,52
2007-01,54
2007-02,56
2007-03,65
2007-04,61
2007-05,53
2007-06,53
2007-07,52
2007-08,52
2007-09,51
2007-10,59
2007-11,51
2007-12,39
2008-01,48
2008-02,50
2008-03,48
2008-04,47
2008-05,43
2008-06,38
2008-07,42
2008-08,38
2008-09,42
2008-10,44
2008-11,39
2008-12,34
2009-01,34
2009-02,34
2009-03,41
2009-04,44
2009-05,39
2009-06,39
2009-07,42
2009-08,43
2009-09,46
2009-10,54
2009-11,63
2009-12,48
2010-01,51
2010-02,53
2010-03,62
2010-04,57
2010-05,47
2010-06,44
2010-07,43
2010-08,43
2010-09,51
2010-10,48
2010-11,46
2010-12,44
2011-01,44
2011-02,49
2011-03,50
2011-04,48
2011-05,43
2011-06,35
2011-07,39
2011-08,44
2011-09,46
2011-10,44
2011-11,50
2011-12,39
2012-01,40
2012-02,46
2012-03,46
2012-04,44
2012-05,41
2012-06,39
2012-07,36
2012-08,39
2012-09,43
2012-10,44
2012-11,43
2012-12,35
2013-01,38
2013-02,42
2013-03,45
2013-04,43
2013-05,37
2013-06,34
2013-07,37
2013-08,36
2013-09,41
2013-10,41
2013-11,41
2013-12,35
2014-01,39
2014-02,43
2014-03,43
2014-04,43
2014-05,39
2014-06,35
2014-07,35
2014-08,35
2014-09,39
2014-10,40
2014-11,42
2014-12,34
2015-01,34
2015-02,40
2015-03,42
2015-04,47
2015-05,37
2015-06,36
2015-07,35
2015-08,32
2015-09,37
2015-10,38
2015-11,39
2015-12,35
2016-01,35
2016-02,40
2016-03,40
2016-04,41
2016-05,39
2016-06,34
2016-07,32
2016-08,35
2016-09,39
2016-10,39
2016-11,42
2016-12,36
2017-01,37
2017-02,38
2017-03,43
2017-04,39
2017-05,46
2017-06,35
2017-07,35
2017-08,35
2017-09,38
2017-10,40
2017-11,39
2017-12,36
2018-01,35
2018-02,36
2018-03,35
2018-04,39
2018-05,40
2018-06,33
2018-07,33
2018-08,35
2018-09,39
2018-10,44
2018-11,39
2018-12,35
2019-01,35
2019-02,37
2019-03,40
2019-04,42
2019-05,40
2019-06,39
2019-07,36
2019-08,35
2019-09,38
2019-10,36
2019-11,39
2019-12,34
2020-01,34
2020-02,37
2020-03,32
2020-04,35
2020-05,33
2020-06,32
2020-07,33
2020-08,33
2020-09,34
2020-10,33
2020-11,30
2020-12,30
2021-01,29
2021-02,32
2021-03,35
2021-04,36
2021-05,33
2021-06,31
2021-07,30
2021-08,31
2021-09,36
2021-10,33
2021-11,32
2021-12,31
2022-01,35
2022-02,40
2022-03,37
2022-04,40
2022-05,35
2022-06,37
2022-07,33
2022-08,34
2022-09,36
2022-10,36
2022-11,38
2022-12,30
2023-01,34
2023-02,37
2023-03,36
2023-04,35
2023-05,34
2023-06,36
2023-07,32
2023-08,34
2023-09,35
2023-10,36
2023-11,32
2023-12,33
2024-01,35
2024-02,37
2024-03,38
2024-04,40
2024-05,34
2024-06,33
2024-07,32
2024-08,33
2024-09,34
2024-10,35
2024-11,34
2024-12,31
2025-01,33
2025-02,39
