Year,Presupuesto Base Cero
1950-01,7
1951-01,0
1952-01,1
1953-01,1
1954-01,4
1955-01,4
1956-01,5
1957-01,2
1958-01,4
1959-01,3
1960-01,7
1961-01,14
1962-01,4
1963-01,11
1964-01,9
1965-01,17
1966-01,31
1967-01,42
1968-01,46
1969-01,87
1970-01,98
1971-01,100
1972-01,84
1973-01,90
1974-01,69
1975-01,79
1976-01,72
1977-01,55
1978-01,54
1979-01,53
1980-01,49
1981-01,36
1982-01,34
1983-01,23
1984-01,25
1985-01,24
1986-01,21
1987-01,30
1988-01,28
1989-01,20
1990-01,18
1991-01,10
1992-01,7
1993-01,11
1994-01,7
1995-01,8
1996-01,9
1997-01,12
1998-01,12
1999-01,10
2000-01,8
2001-01,10
2002-01,8
2003-01,7
2004-01,5
2005-01,6
2006-01,5
2007-01,6
2008-01,9
2009-01,5
2010-01,6
2011-01,4
2012-01,4
2013-01,8
2014-01,7
2015-01,7
2016-01,7
2017-01,8
2018-01,5
2019-01,6
2020-01,5
2021-01,6
2022-01,5
