Year,Planificación de Escenarios
1950-01,0.0
1951-01,1.566176470588235
1952-01,0.0
1953-01,0.2977941176470588
1954-01,0.8014705882352942
1955-01,0.35220588235294115
1956-01,0.0561764705882353
1957-01,0.5316176470588235
1958-01,0.6522058823529412
1959-01,0.4029411764705882
1960-01,0.425735294117647
1961-01,3.13235294117647
1962-01,1.647058823529412
1963-01,0.7867647058823529
1964-01,2.4779411764705883
1965-01,2.7573529411764706
1966-01,4.360294117647059
1967-01,16.25
1968-01,6.713235294117646
1969-01,7.426470588235294
1970-01,6.352941176470588
1971-01,9.852941176470589
1972-01,16.029411764705884
1973-01,25.661764705882355
1974-01,23.014705882352942
1975-01,29.411764705882355
1976-01,38.529411764705884
1977-01,39.55882352941176
1978-01,40.51470588235294
1979-01,45.07352941176471
1980-01,51.69117647058824
1981-01,88.23529411764706
1982-01,67.3529411764706
1983-01,56.39705882352941
1984-01,65.0
1985-01,59.411764705882355
1986-01,49.26470588235294
1987-01,54.852941176470594
1988-01,52.57352941176471
1989-01,54.70588235294118
1990-01,65.36764705882354
1991-01,60.0735294117647
1992-01,51.617647058823536
1993-01,42.35294117647059
1994-01,37.64705882352941
1995-01,41.98529411764706
1996-01,45.29411764705882
1997-01,45.80882352941176
1998-01,60.44117647058823
1999-01,100.0
2000-01,48.60294117647059
2001-01,56.39705882352941
2002-01,57.205882352941174
2003-01,57.86764705882352
2004-01,46.911764705882355
2005-01,54.11764705882353
2006-01,56.029411764705884
2007-01,66.61764705882354
2008-01,66.32352941176471
2009-01,64.77941176470588
2010-01,70.95588235294117
2011-01,74.26470588235294
2012-01,65.88235294117646
2013-01,62.5
2014-01,50.220588235294116
2015-01,65.36764705882354
2016-01,66.91176470588235
2017-01,63.01470588235295
2018-01,55.955882352941174
2019-01,55.955882352941174
2020-01,47.72058823529412
2021-01,62.5
2022-01,48.52941176470588
