Year,Gestión de Costos
1950-01,0.0
1951-01,0.0
1952-01,0.0
1953-01,0.0
1954-01,0.0
1955-01,0.0
1956-01,0.0
1957-01,0.0
1958-01,1.074433656957929
1959-01,0.0
1960-01,1.4077669902912622
1961-01,0.44012944983818775
1962-01,0.4304207119741101
1963-01,0.0
1964-01,0.0
1965-01,0.0
1966-01,0.0
1967-01,0.20323624595469258
1968-01,0.0
1969-01,0.8025889967637541
1970-01,0.20097087378640777
1971-01,0.0
1972-01,0.0
1973-01,1.5533980582524274
1974-01,0.19449838187702267
1975-01,0.38187702265372175
1976-01,0.0
1977-01,2.5145631067961167
1978-01,0.0
1979-01,0.0
1980-01,1.4401294498381878
1981-01,0.36245954692556637
1982-01,1.5954692556634305
1983-01,0.8349514563106796
1984-01,0.0
1985-01,1.527508090614887
1986-01,1.0129449838187703
1987-01,0.854368932038835
1988-01,1.0064724919093853
1989-01,2.9676375404530746
1990-01,8.090614886731393
1991-01,14.174757281553399
1992-01,23.139158576051784
1993-01,45.307443365695796
1994-01,75.72815533980584
1995-01,93.85113268608414
1996-01,80.2588996763754
1997-01,70.55016181229774
1998-01,78.31715210355988
1999-01,80.58252427184468
2000-01,82.20064724919094
2001-01,62.135922330097095
2002-01,58.89967637540453
2003-01,66.66666666666666
2004-01,98.05825242718447
2005-01,100.0
2006-01,91.2621359223301
2007-01,80.90614886731392
2008-01,80.2588996763754
2009-01,68.93203883495146
2010-01,93.5275080906149
2011-01,55.016181229773466
2012-01,57.60517799352751
2013-01,58.57605177993528
2014-01,52.75080906148868
2015-01,26.925566343042068
2016-01,31.456310679611654
2017-01,31.48867313915858
2018-01,61.48867313915858
2019-01,42.07119741100324
2020-01,28.41423948220065
2021-01,35.59870550161812
2022-01,20.29126213592233
