Year,Outsourcing
1950-01,0.006407142857142857
1951-01,0.07500000000000001
1952-01,0.026785714285714288
1953-01,0.7857142857142858
1954-01,0.1814285714285714
1955-01,0.05757142857142857
1956-01,0.0
1957-01,0.04057142857142857
1958-01,0.31500000000000006
1959-01,0.011000000000000001
1960-01,0.07785714285714286
1961-01,0.11642857142857142
1962-01,0.04278571428571429
1963-01,0.027428571428571434
1964-01,0.18000000000000002
1965-01,0.17428571428571427
1966-01,0.11714285714285716
1967-01,0.16642857142857143
1968-01,0.17857142857142858
1969-01,0.15000000000000002
1970-01,0.8571428571428572
1971-01,0.49785714285714283
1972-01,0.22214285714285711
1973-01,0.07285714285714286
1974-01,0.5664285714285715
1975-01,0.215
1976-01,0.04871428571428572
1977-01,0.3171428571428572
1978-01,0.3578571428571429
1979-01,0.3657142857142857
1980-01,0.3535714285714286
1981-01,0.19142857142857142
1982-01,3.878571428571429
1983-01,0.95
1984-01,0.6964285714285714
1985-01,0.46857142857142864
1986-01,1.4357142857142857
1987-01,1.9357142857142857
1988-01,1.6214285714285717
1989-01,3.6571428571428575
1990-01,2.7357142857142858
1991-01,6.221428571428572
1992-01,8.428571428571429
1993-01,10.500000000000002
1994-01,15.42857142857143
1995-01,20.35714285714286
1996-01,30.928571428571434
1997-01,40.42857142857142
1998-01,47.35714285714286
1999-01,46.642857142857146
2000-01,43.78571428571429
2001-01,54.85714285714286
2002-01,56.214285714285715
2003-01,55.07142857142857
2004-01,77.85714285714286
2005-01,87.14285714285714
2006-01,100.0
2007-01,100.0
2008-01,89.2857142857143
2009-01,75.71428571428572
2010-01,65.07142857142858
2011-01,56.14285714285714
2012-01,55.714285714285715
2013-01,50.92857142857143
2014-01,50.357142857142854
2015-01,51.5
2016-01,61.642857142857146
2017-01,43.64285714285714
2018-01,37.42857142857143
2019-01,34.42857142857143
2020-01,34.214285714285715
2021-01,38.642857142857146
2022-01,35.0
