Year,Segmentación de Clientes
1950-01,0.03886699507389162
1951-01,0.6699507389162562
1952-01,0.0
1953-01,0.0
1954-01,2.1477832512315267
1955-01,0.19655172413793107
1956-01,0.45123152709359604
1957-01,0.3206896551724138
1958-01,1.41871921182266
1959-01,0.70935960591133
1960-01,0.9211822660098522
1961-01,1.5073891625615765
1962-01,1.4532019704433496
1963-01,2.167487684729064
1964-01,5.467980295566503
1965-01,3.157635467980296
1966-01,4.827586206896552
1967-01,6.600985221674876
1968-01,8.866995073891625
1969-01,7.7832512315270925
1970-01,11.330049261083744
1971-01,9.80295566502463
1972-01,17.73399014778325
1973-01,15.960591133004925
1974-01,22.75862068965517
1975-01,20.04926108374384
1976-01,24.778325123152708
1977-01,28.177339901477833
1978-01,35.51724137931034
1979-01,35.1231527093596
1980-01,30.24630541871921
1981-01,32.118226600985224
1982-01,31.08374384236453
1983-01,34.48275862068966
1984-01,31.527093596059114
1985-01,31.970443349753698
1986-01,39.11330049261083
1987-01,39.064039408866996
1988-01,38.522167487684726
1989-01,34.48275862068966
1990-01,30.640394088669954
1991-01,100.0
1992-01,33.645320197044335
1993-01,46.45320197044335
1994-01,30.591133004926103
1995-01,30.492610837438427
1996-01,32.80788177339902
1997-01,24.137931034482758
1998-01,41.13300492610838
1999-01,42.41379310344827
2000-01,28.128078817733993
2001-01,51.231527093596064
2002-01,28.226600985221673
2003-01,23.891625615763544
2004-01,29.458128078817737
2005-01,26.10837438423645
2006-01,27.68472906403941
2007-01,29.310344827586203
2008-01,35.61576354679803
2009-01,32.80788177339902
2010-01,31.92118226600985
2011-01,36.15763546798029
2012-01,33.39901477832512
2013-01,29.014778325123153
2014-01,30.0
2015-01,26.89655172413793
2016-01,28.423645320197043
2017-01,27.783251231527096
2018-01,26.699507389162562
2019-01,26.453201970443345
2020-01,20.788177339901477
2021-01,24.63054187192118
2022-01,24.1871921182266
