Year,Estrategias de Crecimiento
1950-01,0
1951-01,0
1952-01,0
1953-01,0
1954-01,0
1955-01,0
1956-01,0
1957-01,0
1958-01,0
1959-01,0
1960-01,0
1961-01,1
1962-01,2
1963-01,1
1964-01,1
1965-01,1
1966-01,1
1967-01,2
1968-01,3
1969-01,5
1970-01,13
1971-01,9
1972-01,8
1973-01,13
1974-01,18
1975-01,17
1976-01,20
1977-01,18
1978-01,18
1979-01,15
1980-01,18
1981-01,24
1982-01,18
1983-01,19
1984-01,19
1985-01,21
1986-01,23
1987-01,30
1988-01,22
1989-01,25
1990-01,32
1991-01,28
1992-01,37
1993-01,28
1994-01,34
1995-01,40
1996-01,46
1997-01,51
1998-01,56
1999-01,63
2000-01,62
2001-01,62
2002-01,94
2003-01,67
2004-01,100
2005-01,100
2006-01,96
2007-01,66
2008-01,70
2009-01,68
2010-01,79
2011-01,80
2012-01,58
2013-01,61
2014-01,51
2015-01,62
2016-01,64
2017-01,53
2018-01,49
2019-01,62
2020-01,49
2021-01,55
2022-01,52
