Month,Planificación Estratégica
2004-01,77.92207792207793
2004-02,96.1038961038961
2004-03,94.8051948051948
2004-04,100.0
2004-05,92.20779220779221
2004-06,79.22077922077922
2004-07,66.23376623376623
2004-08,84.4155844155844
2004-09,84.4155844155844
2004-10,97.40259740259741
2004-11,81.81818181818183
2004-12,61.038961038961034
2005-01,71.42857142857143
2005-02,81.81818181818183
2005-03,81.81818181818183
2005-04,83.11688311688312
2005-05,72.72727272727273
2005-06,61.038961038961034
2005-07,55.84415584415584
2005-08,59.74025974025974
2005-09,62.33766233766234
2005-10,64.93506493506493
2005-11,61.038961038961034
2005-12,45.45454545454545
2006-01,53.246753246753244
2006-02,59.74025974025974
2006-03,58.44155844155844
2006-04,50.649350649350644
2006-05,48.05194805194805
2006-06,42.857142857142854
2006-07,40.25974025974026
2006-08,41.55844155844156
2006-09,45.45454545454545
2006-10,41.55844155844156
2006-11,44.15584415584416
2006-12,25.97402597402597
2007-01,41.55844155844156
2007-02,41.55844155844156
2007-03,40.25974025974026
2007-04,40.25974025974026
2007-05,38.961038961038966
2007-06,33.76623376623377
2007-07,31.16883116883117
2007-08,35.064935064935064
2007-09,40.25974025974026
2007-10,38.961038961038966
2007-11,31.16883116883117
2007-12,20.77922077922078
2008-01,31.16883116883117
2008-02,35.064935064935064
2008-03,35.064935064935064
2008-04,40.25974025974026
2008-05,33.76623376623377
2008-06,20.77922077922078
2008-07,25.97402597402597
2008-08,28.57142857142857
2008-09,29.87012987012987
2008-10,35.064935064935064
2008-11,25.97402597402597
2008-12,18.181818181818183
2009-01,29.87012987012987
2009-02,29.87012987012987
2009-03,28.57142857142857
2009-04,28.57142857142857
2009-05,28.57142857142857
2009-06,20.77922077922078
2009-07,20.77922077922078
2009-08,32.467532467532465
2009-09,23.376623376623375
2009-10,33.76623376623377
2009-11,38.961038961038966
2009-12,20.77922077922078
2010-01,31.16883116883117
2010-02,27.27272727272727
2010-03,41.55844155844156
2010-04,33.76623376623377
2010-05,25.97402597402597
2010-06,20.77922077922078
2010-07,20.77922077922078
2010-08,25.97402597402597
2010-09,29.87012987012987
2010-10,37.66233766233766
2010-11,32.467532467532465
2010-12,18.181818181818183
2011-01,31.16883116883117
2011-02,29.87012987012987
2011-03,35.064935064935064
2011-04,32.467532467532465
2011-05,29.87012987012987
2011-06,23.376623376623375
2011-07,22.07792207792208
2011-08,25.97402597402597
2011-09,33.76623376623377
2011-10,35.064935064935064
2011-11,35.064935064935064
2011-12,22.07792207792208
2012-01,28.57142857142857
2012-02,32.467532467532465
2012-03,31.16883116883117
2012-04,28.57142857142857
2012-05,28.57142857142857
2012-06,22.07792207792208
2012-07,18.181818181818183
2012-08,20.77922077922078
2012-09,31.16883116883117
2012-10,32.467532467532465
2012-11,28.57142857142857
2012-12,15.584415584415584
2013-01,22.07792207792208
2013-02,25.97402597402597
2013-03,27.27272727272727
2013-04,28.57142857142857
2013-05,22.07792207792208
2013-06,16.883116883116884
2013-07,15.584415584415584
2013-08,14.285714285714285
2013-09,25.97402597402597
2013-10,25.97402597402597
2013-11,23.376623376623375
2013-12,15.584415584415584
2014-01,22.07792207792208
2014-02,27.27272727272727
2014-03,25.97402597402597
2014-04,23.376623376623375
2014-05,22.07792207792208
2014-06,16.883116883116884
2014-07,11.688311688311687
2014-08,15.584415584415584
2014-09,22.07792207792208
2014-10,23.376623376623375
2014-11,25.97402597402597
2014-12,14.285714285714285
2015-01,16.883116883116884
2015-02,25.97402597402597
2015-03,24.675324675324674
2015-04,23.376623376623375
2015-05,19.480519480519483
2015-06,15.584415584415584
2015-07,11.688311688311687
2015-08,10.38961038961039
2015-09,20.77922077922078
2015-10,23.376623376623375
2015-11,18.181818181818183
2015-12,11.688311688311687
2016-01,14.285714285714285
2016-02,23.376623376623375
2016-03,20.77922077922078
2016-04,23.376623376623375
2016-05,19.480519480519483
2016-06,11.688311688311687
2016-07,6.493506493506493
2016-08,10.38961038961039
2016-09,19.480519480519483
2016-10,18.181818181818183
2016-11,20.77922077922078
2016-12,10.38961038961039
2017-01,14.285714285714285
2017-02,19.480519480519483
2017-03,20.77922077922078
2017-04,18.181818181818183
2017-05,15.584415584415584
2017-06,6.493506493506493
2017-07,5.194805194805195
2017-08,7.792207792207792
2017-09,14.285714285714285
2017-10,16.883116883116884
2017-11,19.480519480519483
2017-12,7.792207792207792
2018-01,11.688311688311687
2018-02,16.883116883116884
2018-03,16.883116883116884
2018-04,12.987012987012985
2018-05,14.285714285714285
2018-06,5.194805194805195
2018-07,5.194805194805195
2018-08,6.493506493506493
2018-09,15.584415584415584
2018-10,14.285714285714285
2018-11,12.987012987012985
2018-12,6.493506493506493
2019-01,9.090909090909092
2019-02,16.883116883116884
