Month,Experiencia del Cliente
2004-01,84.21052631578947
2004-02,96.05263157894737
2004-03,97.36842105263158
2004-04,100.0
2004-05,85.52631578947368
2004-06,80.26315789473685
2004-07,78.94736842105263
2004-08,78.94736842105263
2004-09,71.05263157894737
2004-10,75.0
2004-11,77.63157894736842
2004-12,59.210526315789465
2005-01,61.8421052631579
2005-02,71.05263157894737
2005-03,69.73684210526315
2005-04,81.57894736842105
2005-05,72.36842105263158
2005-06,61.8421052631579
2005-07,52.63157894736842
2005-08,51.31578947368421
2005-09,51.31578947368421
2005-10,57.89473684210527
2005-11,53.94736842105263
2005-12,36.84210526315789
2006-01,51.31578947368421
2006-02,52.63157894736842
2006-03,51.31578947368421
2006-04,53.94736842105263
2006-05,52.63157894736842
2006-06,40.78947368421053
2006-07,39.473684210526315
2006-08,36.84210526315789
2006-09,42.10526315789473
2006-10,43.42105263157895
2006-11,43.42105263157895
2006-12,27.631578947368425
2007-01,35.526315789473685
2007-02,38.15789473684211
2007-03,43.42105263157895
2007-04,38.15789473684211
2007-05,36.84210526315789
2007-06,35.526315789473685
2007-07,31.57894736842105
2007-08,34.21052631578947
2007-09,31.57894736842105
2007-10,38.15789473684211
2007-11,31.57894736842105
2007-12,21.052631578947366
2008-01,25.0
2008-02,30.263157894736842
2008-03,31.57894736842105
2008-04,32.89473684210527
2008-05,27.631578947368425
2008-06,21.052631578947366
2008-07,22.36842105263158
2008-08,19.736842105263158
2008-09,22.36842105263158
2008-10,22.36842105263158
2008-11,38.15789473684211
2008-12,15.789473684210526
2009-01,18.421052631578945
2009-02,25.0
2009-03,26.31578947368421
2009-04,27.631578947368425
2009-05,26.31578947368421
2009-06,23.684210526315788
2009-07,19.736842105263158
2009-08,23.684210526315788
2009-09,22.36842105263158
2009-10,26.31578947368421
2009-11,26.31578947368421
2009-12,18.421052631578945
2010-01,19.736842105263158
2010-02,27.631578947368425
2010-03,30.263157894736842
2010-04,21.052631578947366
2010-05,25.0
2010-06,21.052631578947366
2010-07,14.473684210526317
2010-08,17.105263157894736
2010-09,19.736842105263158
2010-10,21.052631578947366
2010-11,19.736842105263158
2010-12,9.210526315789473
2011-01,14.473684210526317
2011-02,19.736842105263158
2011-03,22.36842105263158
2011-04,18.421052631578945
2011-05,15.789473684210526
2011-06,15.789473684210526
2011-07,10.526315789473683
2011-08,10.526315789473683
2011-09,11.842105263157894
2011-10,15.789473684210526
2011-11,17.105263157894736
2011-12,10.526315789473683
2012-01,13.157894736842104
2012-02,21.052631578947366
2012-03,21.052631578947366
2012-04,13.157894736842104
2012-05,15.789473684210526
2012-06,11.842105263157894
2012-07,11.842105263157894
2012-08,6.578947368421052
2012-09,13.157894736842104
2012-10,17.105263157894736
2012-11,15.789473684210526
2012-12,5.263157894736842
2013-01,11.842105263157894
2013-02,18.421052631578945
2013-03,19.736842105263158
2013-04,22.36842105263158
2013-05,13.157894736842104
2013-06,9.210526315789473
2013-07,10.526315789473683
2013-08,6.578947368421052
2013-09,13.157894736842104
2013-10,18.421052631578945
2013-11,14.473684210526317
2013-12,3.9473684210526314
2014-01,11.842105263157894
2014-02,17.105263157894736
2014-03,18.421052631578945
2014-04,14.473684210526317
2014-05,10.526315789473683
2014-06,11.842105263157894
2014-07,6.578947368421052
2014-08,6.578947368421052
2014-09,13.157894736842104
2014-10,15.789473684210526
2014-11,13.157894736842104
2014-12,5.263157894736842
2015-01,10.526315789473683
2015-02,13.157894736842104
2015-03,18.421052631578945
2015-04,15.789473684210526
2015-05,9.210526315789473
2015-06,7.894736842105263
2015-07,7.894736842105263
2015-08,9.210526315789473
2015-09,10.526315789473683
2015-10,13.157894736842104
2015-11,10.526315789473683
2015-12,3.9473684210526314
2016-01,7.894736842105263
2016-02,15.789473684210526
2016-03,17.105263157894736
2016-04,15.789473684210526
2016-05,10.526315789473683
2016-06,9.210526315789473
2016-07,3.9473684210526314
2016-08,3.9473684210526314
2016-09,13.157894736842104
2016-10,13.157894736842104
2016-11,14.473684210526317
2016-12,9.210526315789473
2017-01,10.526315789473683
2017-02,15.789473684210526
2017-03,19.736842105263158
2017-04,15.789473684210526
2017-05,11.842105263157894
2017-06,5.263157894736842
2017-07,5.263157894736842
2017-08,5.263157894736842
2017-09,10.526315789473683
2017-10,11.842105263157894
2017-11,14.473684210526317
2017-12,9.210526315789473
2018-01,10.526315789473683
2018-02,13.157894736842104
2018-03,13.157894736842104
2018-04,10.526315789473683
2018-05,6.578947368421052
2018-06,1.3157894736842104
2018-07,3.9473684210526314
2018-08,5.263157894736842
2018-09,10.526315789473683
2018-10,11.842105263157894
2018-11,10.526315789473683
2018-12,5.263157894736842
2019-01,10.526315789473683
2019-02,15.789473684210526
2019-03,18.421052631578945
2019-04,18.421052631578945
2019-05,10.526315789473683
2019-06,10.526315789473683
2019-07,9.210526315789473
2019-08,6.578947368421052
2019-09,13.157894736842104
2019-10,10.526315789473683
2019-11,13.157894736842104
2019-12,6.578947368421052
2020-01,9.210526315789473
2020-02,15.789473684210526
2020-03,7.894736842105263
2020-04,3.9473684210526314
2020-05,5.263157894736842
2020-06,5.263157894736842
2020-07,3.9473684210526314
2020-08,2.631578947368421
2020-09,10.526315789473683
2020-10,10.526315789473683
2020-11,6.578947368421052
2020-12,2.631578947368421
2021-01,2.631578947368421
2021-02,5.263157894736842
2021-03,9.210526315789473
2021-04,7.894736842105263
2021-05,6.578947368421052
2021-06,6.578947368421052
2021-07,1.3157894736842104
2021-08,0.0
2021-09,6.578947368421052
2021-10,9.210526315789473
2021-11,7.894736842105263
2021-12,5.263157894736842
2022-01,9.210526315789473
2022-02,19.736842105263158
2022-03,26.31578947368421
2022-04,19.736842105263158
2022-05,18.421052631578945
2022-06,10.526315789473683
2022-07,7.894736842105263
2022-08,5.263157894736842
2022-09,14.473684210526317
2022-10,11.842105263157894
2022-11,15.789473684210526
2022-12,9.210526315789473
2023-01,11.842105263157894
2023-02,14.473684210526317
2023-03,18.421052631578945
2023-04,11.842105263157894
2023-05,13.157894736842104
2023-06,9.210526315789473
2023-07,1.3157894736842104
2023-08,2.631578947368421
2023-09,9.210526315789473
2023-10,11.842105263157894
2023-11,10.526315789473683
2023-12,3.9473684210526314
2024-01,11.842105263157894
2024-02,14.473684210526317
2024-03,14.473684210526317
2024-04,11.842105263157894
2024-05,9.210526315789473
2024-06,3.9473684210526314
2024-07,3.9473684210526314
2024-08,3.9473684210526314
2024-09,5.263157894736842
