Year,Gestión del Conocimiento
1950-01,0
1951-01,0
1952-01,0
1953-01,0
1954-01,0
1955-01,0
1956-01,0
1957-01,0
1958-01,1
1959-01,0
1960-01,0
1961-01,0
1962-01,0
1963-01,0
1964-01,0
1965-01,0
1966-01,1
1967-01,3
1968-01,0
1969-01,0
1970-01,0
1971-01,1
1972-01,0
1973-01,0
1974-01,1
1975-01,0
1976-01,0
1977-01,1
1978-01,1
1979-01,2
1980-01,1
1981-01,1
1982-01,1
1983-01,2
1984-01,3
1985-01,4
1986-01,3
1987-01,2
1988-01,2
1989-01,3
1990-01,3
1991-01,4
1992-01,4
1993-01,5
1994-01,5
1995-01,4
1996-01,7
1997-01,10
1998-01,17
1999-01,29
2000-01,39
2001-01,45
2002-01,49
2003-01,62
2004-01,60
2005-01,73
2006-01,66
2007-01,72
2008-01,100
2009-01,85
2010-01,98
2011-01,87
2012-01,83
2013-01,73
2014-01,62
2015-01,64
2016-01,72
2017-01,74
2018-01,81
2019-01,75
2020-01,60
2021-01,73
2022-01,64
