Month,Innovación Colaborativa
2004-01,0
2004-02,0
2004-03,0
2004-04,4
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,3
2005-01,0
2005-02,3
2005-03,3
2005-04,3
2005-05,2
2005-06,0
2005-07,2
2005-08,3
2005-09,3
2005-10,2
2005-11,4
2005-12,3
2006-01,2
2006-02,3
2006-03,3
2006-04,3
2006-05,2
2006-06,3
2006-07,3
2006-08,2
2006-09,5
2006-10,5
2006-11,4
2006-12,3
2007-01,5
2007-02,4
2007-03,5
2007-04,5
2007-05,5
2007-06,5
2007-07,5
2007-08,5
2007-09,5
2007-10,6
2007-11,7
2007-12,5
2008-01,6
2008-02,6
2008-03,6
2008-04,6
2008-05,6
2008-06,8
2008-07,7
2008-08,6
2008-09,7
2008-10,8
2008-11,8
2008-12,7
2009-01,8
2009-02,9
2009-03,10
2009-04,8
2009-05,8
2009-06,7
2009-07,8
2009-08,8
2009-09,9
2009-10,12
2009-11,12
2009-12,10
2010-01,11
2010-02,12
2010-03,11
2010-04,12
2010-05,13
2010-06,11
2010-07,10
2010-08,10
2010-09,11
2010-10,12
2010-11,14
2010-12,11
2011-01,11
2011-02,14
2011-03,15
2011-04,15
2011-05,15
2011-06,14
2011-07,11
2011-08,13
2011-09,14
2011-10,16
2011-11,16
2011-12,12
2012-01,15
2012-02,16
2012-03,16
2012-04,16
2012-05,18
2012-06,16
2012-07,15
2012-08,16
2012-09,20
2012-10,20
2012-11,19
2012-12,14
2013-01,20
2013-02,20
2013-03,21
2013-04,21
2013-05,20
2013-06,21
2013-07,20
2013-08,20
2013-09,21
2013-10,23
2013-11,23
2013-12,19
2014-01,22
2014-02,22
2014-03,25
2014-04,24
2014-05,26
2014-06,23
2014-07,20
2014-08,22
2014-09,25
2014-10,26
2014-11,29
2014-12,24
2015-01,25
2015-02,26
2015-03,29
2015-04,30
2015-05,29
2015-06,28
2015-07,25
2015-08,27
2015-09,34
2015-10,36
2015-11,37
2015-12,27
2016-01,30
2016-02,34
2016-03,35
2016-04,39
2016-05,37
2016-06,36
2016-07,31
2016-08,33
2016-09,41
2016-10,44
2016-11,47
2016-12,34
2017-01,44
2017-02,51
2017-03,54
2017-04,50
2017-05,53
2017-06,50
2017-07,46
2017-08,49
2017-09,60
2017-10,61
2017-11,64
2017-12,45
2018-01,55
2018-02,64
2018-03,64
2018-04,63
2018-05,63
2018-06,59
2018-07,55
2018-08,56
2018-09,66
2018-10,68
2018-11,68
2018-12,46
2019-01,60
2019-02,65
2019-03,66
2019-04,70
2019-05,65
2019-06,64
2019-07,60
2019-08,59
2019-09,71
2019-10,76
2019-11,72
2019-12,51
2020-01,61
2020-02,72
2020-03,60
2020-04,60
2020-05,65
2020-06,75
2020-07,65
2020-08,59
2020-09,73
2020-10,59
2020-11,53
2020-12,44
2021-01,48
2021-02,53
2021-03,62
2021-04,77
2021-05,66
2021-06,70
2021-07,56
2021-08,52
2021-09,62
2021-10,60
2021-11,61
2021-12,51
2022-01,68
2022-02,81
2022-03,100
2022-04,96
2022-05,88
2022-06,84
2022-07,70
2022-08,72
2022-09,87
2022-10,86
2022-11,84
2022-12,71
2023-01,75
2023-02,85
2023-03,90
2023-04,75
2023-05,80
2023-06,78
2023-07,63
2023-08,71
2023-09,81
2023-10,80
2023-11,75
2023-12,60
