Month,Optimización de Precios
2004-01,30
2004-02,0
2004-03,44
2004-04,25
2004-05,28
2004-06,0
2004-07,30
2004-08,25
2004-09,27
2004-10,37
2004-11,34
2004-12,24
2005-01,22
2005-02,35
2005-03,20
2005-04,24
2005-05,20
2005-06,22
2005-07,29
2005-08,23
2005-09,18
2005-10,18
2005-11,29
2005-12,16
2006-01,17
2006-02,18
2006-03,16
2006-04,18
2006-05,25
2006-06,22
2006-07,21
2006-08,14
2006-09,19
2006-10,23
2006-11,42
2006-12,35
2007-01,33
2007-02,38
2007-03,36
2007-04,34
2007-05,21
2007-06,18
2007-07,13
2007-08,19
2007-09,18
2007-10,19
2007-11,21
2007-12,18
2008-01,15
2008-02,18
2008-03,17
2008-04,17
2008-05,15
2008-06,13
2008-07,12
2008-08,13
2008-09,13
2008-10,14
2008-11,15
2008-12,12
2009-01,8
2009-02,12
2009-03,14
2009-04,15
2009-05,13
2009-06,13
2009-07,12
2009-08,17
2009-09,16
2009-10,13
2009-11,17
2009-12,15
2010-01,12
2010-02,15
2010-03,12
2010-04,15
2010-05,12
2010-06,11
2010-07,11
2010-08,11
2010-09,13
2010-10,12
2010-11,14
2010-12,14
2011-01,12
2011-02,13
2011-03,15
2011-04,17
2011-05,16
2011-06,10
2011-07,10
2011-08,13
2011-09,12
2011-10,15
2011-11,16
2011-12,11
2012-01,13
2012-02,14
2012-03,15
2012-04,14
2012-05,15
2012-06,12
2012-07,12
2012-08,12
2012-09,13
2012-10,13
2012-11,16
2012-12,14
2013-01,14
2013-02,16
2013-03,16
2013-04,16
2013-05,15
2013-06,13
2013-07,14
2013-08,13
2013-09,13
2013-10,15
2013-11,16
2013-12,15
2014-01,16
2014-02,16
2014-03,19
2014-04,23
2014-05,19
2014-06,15
2014-07,14
2014-08,15
2014-09,17
2014-10,22
2014-11,19
2014-12,19
2015-01,17
2015-02,19
2015-03,21
2015-04,24
2015-05,23
2015-06,17
2015-07,15
2015-08,16
2015-09,17
2015-10,20
2015-11,24
2015-12,22
2016-01,19
2016-02,22
2016-03,23
2016-04,24
2016-05,22
2016-06,19
2016-07,17
2016-08,18
2016-09,21
2016-10,24
2016-11,30
2016-12,22
2017-01,25
2017-02,28
2017-03,28
2017-04,29
2017-05,30
2017-06,28
2017-07,23
2017-08,23
2017-09,24
2017-10,29
2017-11,30
2017-12,26
2018-01,22
2018-02,28
2018-03,29
2018-04,29
2018-05,25
2018-06,23
2018-07,22
2018-08,23
2018-09,24
2018-10,28
2018-11,28
2018-12,24
2019-01,23
2019-02,28
2019-03,28
2019-04,28
2019-05,26
2019-06,25
2019-07,22
2019-08,23
2019-09,25
2019-10,29
2019-11,31
2019-12,25
2020-01,26
2020-02,33
2020-03,26
2020-04,28
2020-05,27
2020-06,25
2020-07,23
2020-08,21
2020-09,23
2020-10,24
2020-11,24
2020-12,20
2021-01,21
2021-02,22
2021-03,21
2021-04,22
2021-05,22
2021-06,18
2021-07,18
2021-08,17
2021-09,22
2021-10,22
2021-11,26
2021-12,24
2022-01,26
2022-02,31
2022-03,37
2022-04,36
2022-05,35
2022-06,32
2022-07,34
2022-08,29
2022-09,31
2022-10,39
2022-11,72
2022-12,34
2023-01,34
2023-02,44
2023-03,41
2023-04,36
2023-05,60
2023-06,35
2023-07,36
2023-08,36
2023-09,44
2023-10,40
2023-11,43
2023-12,37
