Year,Cuadro de Mando Integral
1950-01,0
1951-01,0
1952-01,0
1953-01,0
1954-01,0
1955-01,0
1956-01,0
1957-01,0
1958-01,1
1959-01,0
1960-01,0
1961-01,0
1962-01,0
1963-01,0
1964-01,0
1965-01,0
1966-01,0
1967-01,0
1968-01,1
1969-01,0
1970-01,0
1971-01,0
1972-01,1
1973-01,0
1974-01,0
1975-01,0
1976-01,0
1977-01,0
1978-01,0
1979-01,0
1980-01,0
1981-01,0
1982-01,0
1983-01,0
1984-01,0
1985-01,0
1986-01,0
1987-01,0
1988-01,0
1989-01,0
1990-01,0
1991-01,0
1992-01,1
1993-01,1
1994-01,2
1995-01,3
1996-01,15
1997-01,11
1998-01,17
1999-01,21
2000-01,36
2001-01,44
2002-01,51
2003-01,55
2004-01,68
2005-01,73
2006-01,96
2007-01,85
2008-01,87
2009-01,77
2010-01,100
2011-01,94
2012-01,77
2013-01,80
2014-01,64
2015-01,75
2016-01,65
2017-01,60
2018-01,49
2019-01,37
2020-01,32
2021-01,40
2022-01,35
