Year,Cuadro de Mando Integral
1950-01,0.00E+00
1951-01,0.00E+00
1952-01,0.00E+00
1953-01,8.10E-11
1954-01,8.39E-11
1955-01,3.99E-10
1956-01,0.00E+00
1957-01,0.00E+00
1958-01,3.33E-09
1959-01,0.00E+00
1960-01,0.00E+00
1961-01,0.00E+00
1962-01,0.00E+00
1963-01,0.00E+00
1964-01,7.42E-10
1965-01,0.00E+00
1966-01,5.44E-10
1967-01,0.00E+00
1968-01,4.83E-09
1969-01,0.00E+00
1970-01,1.10E-10
1971-01,1.06E-10
1972-01,4.60E-09
1973-01,0.00E+00
1974-01,3.19E-10
1975-01,4.70E-10
1976-01,5.02E-11
1977-01,0.00E+00
1978-01,2.46E-10
1979-01,9.67E-11
1980-01,8.39E-10
1981-01,0.00E+00
1982-01,9.63E-11
1983-01,9.01E-11
1984-01,2.75E-10
1985-01,2.34E-10
1986-01,7.94E-10
1987-01,4.74E-11
1988-01,1.85E-10
1989-01,7.33E-10
1990-01,4.31E-10
1991-01,1.13E-09
1992-01,1.88E-09
1993-01,1.79E-09
1994-01,6.22E-09
1995-01,1.04E-08
1996-01,5.32E-08
1997-01,3.75E-08
1998-01,5.98E-08
1999-01,7.34E-08
2000-01,1.29E-07
2001-01,1.57E-07
2002-01,1.80E-07
2003-01,1.96E-07
2004-01,2.41E-07
2005-01,2.59E-07
2006-01,3.41E-07
2007-01,3.02E-07
2008-01,3.09E-07
2009-01,2.72E-07
2010-01,3.55E-07
2011-01,3.34E-07
2012-01,2.72E-07
2013-01,2.84E-07
2014-01,2.28E-07
2015-01,2.65E-07
2016-01,2.30E-07
2017-01,2.14E-07
2018-01,1.73E-07
2019-01,1.33E-07
2020-01,1.15E-07
2021-01,1.42E-07
2022-01,1.23E-07
