Year,Reingeniería de Procesos
1950-01,0.0
1951-01,0.039260020554984586
1952-01,0.11613566289825283
1953-01,0.08406988694758478
1954-01,0.06772867420349434
1955-01,0.055190133607399786
1956-01,0.03535457348406988
1957-01,0.17471736896197326
1958-01,1.6957862281603286
1959-01,0.0552929085303186
1960-01,0.08766700924974306
1961-01,0.013977389516957862
1962-01,0.02733812949640288
1963-01,0.03288797533401849
1964-01,0.06289825282631038
1965-01,0.1305241521068859
1966-01,0.14799588900308325
1967-01,0.09691675231243575
1968-01,0.7564234326824255
1969-01,0.3936279547790339
1970-01,0.1593011305241521
1971-01,0.540596094552929
1972-01,0.5570400822199383
1973-01,0.8427543679342241
1974-01,0.2014388489208633
1975-01,0.17574511819116134
1976-01,0.1860226104830421
1977-01,0.5858170606372045
1978-01,0.31449126413155193
1979-01,0.0895169578622816
1980-01,0.1541623843782117
1981-01,0.20349434737923947
1982-01,0.32785200411099685
1983-01,0.2332990750256937
1984-01,0.1695786228160329
1985-01,0.46248715313463507
1986-01,1.1202466598150052
1987-01,0.5179856115107914
1988-01,1.027749229188078
1989-01,0.7985611510791366
1990-01,1.7163412127440905
1991-01,4.439876670092498
1992-01,8.29393627954779
1993-01,22.816032887975332
1994-01,58.17060637204522
1995-01,87.87255909558067
1996-01,100.0
1997-01,74.30626927029805
1998-01,64.23432682425488
1999-01,56.42343268242548
2000-01,45.22096608427544
2001-01,43.4737923946557
2002-01,39.568345323741006
2003-01,40.184994861253855
2004-01,33.710174717368965
2005-01,33.50462487153134
2006-01,35.14902363823227
2007-01,29.80472764645426
2008-01,30.01027749229188
2009-01,29.599177800616644
2010-01,31.34635149023638
2011-01,27.95477903391572
2012-01,34.32682425488181
2013-01,25.69373072970195
2014-01,21.788283658787254
2015-01,17.882836587872557
2016-01,21.274409044193217
2017-01,17.985611510791365
2018-01,17.882836587872557
2019-01,18.29393627954779
2020-01,12.024665981500513
2021-01,14.90236382322713
2022-01,10.585817060637204
