Year,Competencias Centrales
1950-01,0.00E+00
1951-01,0.00E+00
1952-01,0.00E+00
1953-01,0.00E+00
1954-01,3.35E-10
1955-01,1.60E-10
1956-01,0.00E+00
1957-01,3.61E-10
1958-01,2.81E-09
1959-01,0.00E+00
1960-01,0.00E+00
1961-01,2.40E-10
1962-01,5.90E-11
1963-01,0.00E+00
1964-01,6.75E-11
1965-01,6.35E-11
1966-01,1.81E-10
1967-01,0.00E+00
1968-01,5.43E-11
1969-01,4.95E-10
1970-01,2.20E-10
1971-01,2.66E-10
1972-01,4.18E-10
1973-01,4.76E-10
1974-01,9.57E-10
1975-01,4.70E-10
1976-01,1.21E-09
1977-01,5.63E-09
1978-01,4.44E-09
1979-01,5.32E-09
1980-01,6.86E-09
1981-01,3.31E-09
1982-01,8.67E-10
1983-01,2.30E-09
1984-01,6.83E-09
1985-01,9.97E-09
1986-01,5.65E-09
1987-01,3.27E-09
1988-01,6.16E-09
1989-01,2.37E-09
1990-01,8.40E-09
1991-01,8.77E-09
1992-01,1.49E-08
1993-01,2.09E-08
1994-01,2.64E-08
1995-01,4.01E-08
1996-01,4.33E-08
1997-01,4.66E-08
1998-01,5.30E-08
1999-01,4.80E-08
2000-01,5.31E-08
2001-01,5.45E-08
2002-01,5.15E-08
2003-01,5.98E-08
2004-01,5.99E-08
2005-01,6.01E-08
2006-01,5.75E-08
2007-01,6.81E-08
2008-01,7.27E-08
2009-01,8.17E-08
2010-01,7.69E-08
2011-01,8.79E-08
2012-01,6.58E-08
2013-01,8.00E-08
2014-01,7.14E-08
2015-01,8.95E-08
2016-01,8.36E-08
2017-01,1.06E-07
2018-01,9.29E-08
2019-01,7.90E-08
2020-01,7.10E-08
2021-01,1.35E-07
2022-01,8.67E-08
