Year,Competencias Centrales
1950-01,0.0
1951-01,0.0
1952-01,0.0
1953-01,0.0
1954-01,0.24814814814814812
1955-01,0.11851851851851852
1956-01,0.0
1957-01,0.26740740740740737
1958-01,2.0814814814814815
1959-01,0.0
1960-01,0.0
1961-01,0.17777777777777776
1962-01,0.0437037037037037
1963-01,0.0
1964-01,0.05
1965-01,0.04703703703703704
1966-01,0.13407407407407407
1967-01,0.0
1968-01,0.04022222222222222
1969-01,0.3666666666666667
1970-01,0.16296296296296295
1971-01,0.19703703703703707
1972-01,0.30962962962962964
1973-01,0.35259259259259257
1974-01,0.7088888888888888
1975-01,0.34814814814814815
1976-01,0.8962962962962963
1977-01,4.17037037037037
1978-01,3.288888888888889
1979-01,3.9407407407407407
1980-01,5.0814814814814815
1981-01,2.4518518518518517
1982-01,0.6422222222222222
1983-01,1.7037037037037035
1984-01,5.059259259259259
1985-01,7.385185185185185
1986-01,4.185185185185185
1987-01,2.422222222222222
1988-01,4.562962962962963
1989-01,1.7555555555555553
1990-01,6.222222222222222
1991-01,6.496296296296296
1992-01,11.037037037037036
1993-01,15.48148148148148
1994-01,19.555555555555557
1995-01,29.703703703703706
1996-01,32.07407407407407
1997-01,34.51851851851851
1998-01,39.25925925925925
1999-01,35.55555555555556
2000-01,39.33333333333333
2001-01,40.37037037037037
2002-01,38.148148148148145
2003-01,44.2962962962963
2004-01,44.370370370370374
2005-01,44.51851851851852
2006-01,42.592592592592595
2007-01,50.444444444444436
2008-01,53.85185185185185
2009-01,60.51851851851852
2010-01,56.96296296296296
2011-01,65.11111111111111
2012-01,48.74074074074073
2013-01,59.25925925925925
2014-01,52.888888888888886
2015-01,66.2962962962963
2016-01,61.92592592592592
2017-01,78.5185185185185
2018-01,68.81481481481482
2019-01,58.518518518518526
2020-01,52.59259259259259
2021-01,100.0
2022-01,64.22222222222223
