Year,Optimización de Precios
1950-01,0
1951-01,0
1952-01,0
1953-01,0
1954-01,13
1955-01,0
1956-01,2
1957-01,0
1958-01,1
1959-01,1
1960-01,2
1961-01,1
1962-01,0
1963-01,0
1964-01,2
1965-01,2
1966-01,0
1967-01,1
1968-01,10
1969-01,14
1970-01,10
1971-01,16
1972-01,15
1973-01,47
1974-01,30
1975-01,45
1976-01,50
1977-01,41
1978-01,35
1979-01,70
1980-01,50
1981-01,55
1982-01,41
1983-01,48
1984-01,35
1985-01,59
1986-01,58
1987-01,69
1988-01,64
1989-01,58
1990-01,45
1991-01,34
1992-01,45
1993-01,34
1994-01,36
1995-01,37
1996-01,36
1997-01,59
1998-01,28
1999-01,34
2000-01,45
2001-01,70
2002-01,53
2003-01,100
2004-01,60
2005-01,51
2006-01,92
2007-01,83
2008-01,66
2009-01,62
2010-01,70
2011-01,83
2012-01,86
2013-01,60
2014-01,60
2015-01,63
2016-01,66
2017-01,54
2018-01,74
2019-01,62
2020-01,59
2021-01,86
2022-01,80
