Month,Propósito y Visión
2004-01,73.41772151898735
2004-02,100.0
2004-03,77.21518987341773
2004-04,79.74683544303798
2004-05,60.75949367088608
2004-06,53.16455696202531
2004-07,40.50632911392405
2004-08,46.835443037974684
2004-09,87.34177215189874
2004-10,88.60759493670885
2004-11,72.15189873417721
2004-12,45.56962025316456
2005-01,68.35443037974683
2005-02,83.54430379746836
2005-03,65.82278481012658
2005-04,73.41772151898735
2005-05,51.89873417721519
2005-06,43.037974683544306
2005-07,34.177215189873415
2005-08,40.50632911392405
2005-09,73.41772151898735
2005-10,65.82278481012658
2005-11,63.29113924050633
2005-12,37.9746835443038
2006-01,67.08860759493672
2006-02,67.08860759493672
2006-03,55.69620253164557
2006-04,51.89873417721519
2006-05,43.037974683544306
2006-06,35.44303797468354
2006-07,31.645569620253166
2006-08,31.645569620253166
2006-09,54.43037974683544
2006-10,55.69620253164557
2006-11,50.63291139240506
2006-12,31.645569620253166
2007-01,43.037974683544306
2007-02,45.56962025316456
2007-03,43.037974683544306
2007-04,32.91139240506329
2007-05,32.91139240506329
2007-06,21.518987341772153
2007-07,21.518987341772153
2007-08,24.050632911392405
2007-09,50.63291139240506
2007-10,56.9620253164557
2007-11,49.36708860759494
2007-12,24.050632911392405
2008-01,40.50632911392405
2008-02,50.63291139240506
2008-03,40.50632911392405
2008-04,44.303797468354425
2008-05,29.11392405063291
2008-06,18.9873417721519
2008-07,17.72151898734177
2008-08,18.9873417721519
2008-09,50.63291139240506
2008-10,46.835443037974684
2008-11,45.56962025316456
2008-12,17.72151898734177
2009-01,36.708860759493675
2009-02,43.037974683544306
2009-03,44.303797468354425
2009-04,43.037974683544306
2009-05,30.37974683544304
2009-06,24.050632911392405
2009-07,21.518987341772153
2009-08,26.582278481012654
2009-09,50.63291139240506
2009-10,50.63291139240506
2009-11,50.63291139240506
2009-12,27.848101265822784
2010-01,39.24050632911392
2010-02,50.63291139240506
2010-03,46.835443037974684
2010-04,41.77215189873418
2010-05,32.91139240506329
2010-06,26.582278481012654
2010-07,22.78481012658228
2010-08,24.050632911392405
2010-09,44.303797468354425
2010-10,45.56962025316456
2010-11,44.303797468354425
2010-12,24.050632911392405
2011-01,35.44303797468354
2011-02,43.037974683544306
2011-03,44.303797468354425
2011-04,39.24050632911392
2011-05,27.848101265822784
2011-06,21.518987341772153
2011-07,17.72151898734177
2011-08,21.518987341772153
2011-09,45.56962025316456
2011-10,41.77215189873418
2011-11,36.708860759493675
2011-12,18.9873417721519
2012-01,31.645569620253166
2012-02,39.24050632911392
2012-03,34.177215189873415
2012-04,31.645569620253166
2012-05,26.582278481012654
2012-06,18.9873417721519
2012-07,17.72151898734177
2012-08,18.9873417721519
2012-09,39.24050632911392
2012-10,37.9746835443038
2012-11,35.44303797468354
2012-12,15.18987341772152
2013-01,29.11392405063291
2013-02,40.50632911392405
2013-03,32.91139240506329
2013-04,32.91139240506329
