Year,Fusiones y Adquisiciones
1950-01,1
1951-01,0
1952-01,0
1953-01,1
1954-01,0
1955-01,2
1956-01,1
1957-01,2
1958-01,2
1959-01,2
1960-01,2
1961-01,2
1962-01,2
1963-01,2
1964-01,2
1965-01,3
1966-01,2
1967-01,4
1968-01,3
1969-01,5
1970-01,5
1971-01,4
1972-01,4
1973-01,5
1974-01,6
1975-01,5
1976-01,4
1977-01,4
1978-01,6
1979-01,5
1980-01,6
1981-01,5
1982-01,26
1983-01,6
1984-01,9
1985-01,9
1986-01,24
1987-01,14
1988-01,21
1989-01,24
1990-01,15
1991-01,29
1992-01,74
1993-01,66
1994-01,62
1995-01,24
1996-01,74
1997-01,46
1998-01,47
1999-01,94
2000-01,35
2001-01,99
2002-01,100
2003-01,86
2004-01,48
2005-01,33
2006-01,27
2007-01,43
2008-01,24
2009-01,23
2010-01,13
2011-01,14
2012-01,8
2013-01,7
2014-01,8
2015-01,12
2016-01,11
2017-01,8
2018-01,13
2019-01,11
2020-01,13
2021-01,9
2022-01,5
