Year,Calidad Total
1950-01,0.06992989794169996
1951-01,0.0
1952-01,0.03549782627052295
1953-01,0.052918814913677975
1954-01,0.7557019920593084
1955-01,0.02197094097113199
1956-01,0.06808532267360118
1957-01,0.27201336620229827
1958-01,1.5181264362067992
1959-01,0.7495534078323125
1960-01,0.456470893012175
1961-01,0.4749166456931627
1962-01,2.4424635983318477
1963-01,0.7270085989999943
1964-01,0.8684260362208998
1965-01,0.4523718368608444
1966-01,0.3068553434886083
1967-01,0.7085628463190066
1968-01,0.6040369144600765
1969-01,0.3970345788178814
1970-01,0.4605699491635056
1971-01,0.7331571832269901
1972-01,0.93810999079352
1973-01,0.8602279239182387
1974-01,0.3498954330775796
1975-01,0.3068553434886083
1976-01,0.573293993325097
1977-01,0.6245321952167294
1978-01,0.9278623504151935
1979-01,0.40318316304487734
1980-01,1.2721830671269634
1981-01,0.7618505762863044
1982-01,1.1902019441003515
1983-01,1.083626484165756
1984-01,1.5324731327364562
1985-01,1.5427207731147827
1986-01,2.2785013522786244
1987-01,4.246048304917309
1988-01,6.070128292259425
1989-01,16.133311143776037
1990-01,36.05472403924273
1991-01,60.23915533209323
1992-01,90.16226523680658
1993-01,95.28608542596983
1994-01,100.0
1995-01,78.88986082064746
1996-01,73.15118220878462
1997-01,55.52524075806304
1998-01,43.84293072677085
1999-01,40.153780190573315
2000-01,35.23491280897661
2001-01,32.77547911817825
2002-01,32.57052631061172
2003-01,27.241753313881944
2004-01,24.167461200384
2005-01,31.545762272779072
2006-01,27.036800506315416
2007-01,23.757555585250937
2008-01,23.347649970117885
2009-01,24.167461200384
2010-01,23.552602777684413
2011-01,20.006919206783444
2012-01,28.881375774414188
2013-01,24.98727243065012
2014-01,19.494537187867124
2015-01,18.961659888194145
2016-01,18.654230676844353
2017-01,22.937744354984822
2018-01,22.32288593228523
2019-01,21.093169086886057
2020-01,17.52699023522844
2021-01,13.940316102814169
2022-01,14.001801945084127
