Month,Gestión de la Cadena de Suministro
2004-01,79.66101694915254
2004-02,84.7457627118644
2004-03,100.0
2004-04,98.30508474576271
2004-05,77.96610169491525
2004-06,71.1864406779661
2004-07,67.79661016949152
2004-08,59.32203389830508
2004-09,76.27118644067797
2004-10,76.27118644067797
2004-11,71.1864406779661
2004-12,49.152542372881356
2005-01,55.932203389830505
2005-02,71.1864406779661
2005-03,59.32203389830508
2005-04,62.71186440677966
2005-05,59.32203389830508
2005-06,50.847457627118644
2005-07,54.23728813559322
2005-08,42.3728813559322
2005-09,54.23728813559322
2005-10,54.23728813559322
2005-11,44.06779661016949
2005-12,28.8135593220339
2006-01,35.59322033898305
2006-02,37.28813559322034
2006-03,49.152542372881356
2006-04,30.508474576271187
2006-05,33.89830508474576
2006-06,27.11864406779661
2006-07,25.423728813559322
2006-08,22.033898305084744
2006-09,27.11864406779661
2006-10,27.11864406779661
2006-11,30.508474576271187
2006-12,11.864406779661017
2007-01,22.033898305084744
2007-02,28.8135593220339
2007-03,27.11864406779661
2007-04,27.11864406779661
2007-05,32.20338983050847
2007-06,22.033898305084744
2007-07,18.64406779661017
2007-08,28.8135593220339
2007-09,23.728813559322035
2007-10,33.89830508474576
2007-11,32.20338983050847
2007-12,10.16949152542373
2008-01,27.11864406779661
2008-02,28.8135593220339
2008-03,32.20338983050847
2008-04,33.89830508474576
2008-05,28.8135593220339
2008-06,18.64406779661017
2008-07,20.33898305084746
2008-08,15.254237288135593
2008-09,25.423728813559322
2008-10,22.033898305084744
2008-11,25.423728813559322
2008-12,6.779661016949152
2009-01,13.559322033898304
2009-02,22.033898305084744
2009-03,25.423728813559322
2009-04,27.11864406779661
2009-05,18.64406779661017
2009-06,13.559322033898304
2009-07,11.864406779661017
2009-08,11.864406779661017
2009-09,22.033898305084744
2009-10,25.423728813559322
2009-11,33.89830508474576
2009-12,8.47457627118644
2010-01,16.94915254237288
2010-02,23.728813559322035
2010-03,32.20338983050847
2010-04,30.508474576271187
2010-05,20.33898305084746
2010-06,15.254237288135593
2010-07,10.16949152542373
2010-08,10.16949152542373
2010-09,16.94915254237288
2010-10,20.33898305084746
2010-11,20.33898305084746
2010-12,6.779661016949152
2011-01,11.864406779661017
2011-02,22.033898305084744
2011-03,35.59322033898305
2011-04,25.423728813559322
2011-05,18.64406779661017
2011-06,11.864406779661017
2011-07,5.084745762711865
2011-08,6.779661016949152
2011-09,27.11864406779661
2011-10,18.64406779661017
2011-11,22.033898305084744
2011-12,6.779661016949152
2012-01,13.559322033898304
2012-02,16.94915254237288
2012-03,23.728813559322035
2012-04,23.728813559322035
2012-05,18.64406779661017
2012-06,10.16949152542373
2012-07,8.47457627118644
2012-08,10.16949152542373
2012-09,20.33898305084746
