Year,Benchmarking
1950-01,0.09289940828402368
1951-01,0.014127218934911244
1952-01,0.027810650887573965
1953-01,0.2692307692307692
1954-01,0.44526627218934917
1955-01,0.10606508875739647
1956-01,0.0
1957-01,0.03594674556213018
1958-01,2.4852071005917162
1959-01,0.06819526627218936
1960-01,0.2781065088757397
1961-01,1.2988165680473374
1962-01,0.19674556213017752
1963-01,0.06627218934911243
1964-01,1.8343195266272192
1965-01,0.20118343195266275
1966-01,0.49556213017751477
1967-01,2.0118343195266273
1968-01,1.1479289940828403
1969-01,0.20118343195266275
1970-01,0.32100591715976334
1971-01,0.7470414201183432
1972-01,0.6360946745562129
1973-01,0.9689349112426036
1974-01,3.7721893491124265
1975-01,2.6479289940828403
1976-01,3.594674556213018
1977-01,4.5266272189349115
1978-01,6.420118343195266
1979-01,3.6686390532544384
1980-01,4.127218934911243
1981-01,5.473372781065089
1982-01,7.4704142011834325
1983-01,14.615384615384617
1984-01,16.86390532544379
1985-01,14.023668639053255
1986-01,11.834319526627219
1987-01,13.875739644970416
1988-01,16.56804733727811
1989-01,15.532544378698226
1990-01,15.976331360946746
1991-01,26.331360946745562
1992-01,34.023668639053255
1993-01,54.28994082840237
1994-01,75.7396449704142
1995-01,78.69822485207102
1996-01,89.20118343195267
1997-01,81.80473372781066
1998-01,87.42603550295858
1999-01,73.81656804733728
2000-01,87.72189349112426
2001-01,100.0
2002-01,89.64497041420118
2003-01,78.2544378698225
2004-01,90.8284023668639
2005-01,89.94082840236688
2006-01,95.11834319526629
2007-01,93.78698224852072
2008-01,93.93491124260355
2009-01,97.33727810650889
2010-01,93.19526627218936
2011-01,77.81065088757397
2012-01,88.6094674556213
2013-01,81.9526627218935
2014-01,84.1715976331361
2015-01,78.40236686390533
2016-01,86.53846153846155
2017-01,86.09467455621302
2018-01,83.4319526627219
2019-01,73.81656804733728
2020-01,67.60355029585799
2021-01,70.5621301775148
2022-01,71.301775147929
