Year,Benchmarking
1950-01,0
1951-01,0
1952-01,0
1953-01,0
1954-01,0
1955-01,0
1956-01,0
1957-01,0
1958-01,2
1959-01,0
1960-01,0
1961-01,1
1962-01,0
1963-01,0
1964-01,2
1965-01,0
1966-01,0
1967-01,2
1968-01,1
1969-01,0
1970-01,0
1971-01,1
1972-01,1
1973-01,1
1974-01,4
1975-01,3
1976-01,4
1977-01,5
1978-01,6
1979-01,4
1980-01,4
1981-01,5
1982-01,7
1983-01,15
1984-01,17
1985-01,14
1986-01,12
1987-01,14
1988-01,17
1989-01,16
1990-01,16
1991-01,26
1992-01,34
1993-01,54
1994-01,76
1995-01,79
1996-01,89
1997-01,82
1998-01,87
1999-01,74
2000-01,88
2001-01,100
2002-01,90
2003-01,78
2004-01,91
2005-01,90
2006-01,95
2007-01,94
2008-01,94
2009-01,97
2010-01,93
2011-01,78
2012-01,89
2013-01,82
2014-01,84
2015-01,78
2016-01,87
2017-01,86
2018-01,83
2019-01,74
2020-01,68
2021-01,71
2022-01,71
