Year,Talento y Compromiso
1950-01,0.0
1951-01,0.0
1952-01,0.0
1953-01,0.0
1954-01,0.0
1955-01,0.0
1956-01,0.0
1957-01,0.0
1958-01,0.0
1959-01,0.0
1960-01,0.0
1961-01,0.0
1962-01,0.0
1963-01,0.0
1964-01,0.0
1965-01,0.0
1966-01,0.0
1967-01,0.0
1968-01,0.0
1969-01,0.0
1970-01,0.0
1971-01,0.0
1972-01,0.0
1973-01,0.0468141592920354
1974-01,0.0
1975-01,0.0
1976-01,0.0
1977-01,0.056725663716814166
1978-01,0.0
1979-01,0.1831858407079646
1980-01,0.0
1981-01,0.0
1982-01,0.05628318584070797
1983-01,0.10619469026548671
1984-01,0.1336283185840708
1985-01,0.9557522123893806
1986-01,0.0
1987-01,0.10530973451327434
1988-01,0.051858407079646014
1989-01,0.184070796460177
1990-01,0.3442477876106194
1991-01,6.955752212389381
1992-01,0.09469026548672567
1993-01,2.6460176991150437
1994-01,0.4283185840707964
1995-01,0.7707964601769911
1996-01,0.6787610619469027
1997-01,0.3938053097345132
1998-01,0.5805309734513274
1999-01,1.1061946902654867
2000-01,0.8433628318584069
2001-01,0.8017699115044247
2002-01,1.5221238938053097
2003-01,4.654867256637168
2004-01,3.6017699115044244
2005-01,7.823008849557523
2006-01,8.079646017699114
2007-01,22.566371681415927
2008-01,20.176991150442475
2009-01,28.407079646017703
2010-01,30.088495575221234
2011-01,40.796460176991154
2012-01,40.884955752212385
2013-01,52.12389380530973
2014-01,57.345132743362825
2015-01,74.15929203539822
2016-01,73.45132743362832
2017-01,79.46902654867256
2018-01,66.10619469026548
2019-01,100.0
2020-01,55.39823008849558
2021-01,84.7787610619469
2022-01,77.0796460176991
