Year,Talento y Compromiso
1950-01,0.00E+00
1951-01,0.00E+00
1952-01,0.00E+00
1953-01,0.00E+00
1954-01,0.00E+00
1955-01,0.00E+00
1956-01,0.00E+00
1957-01,0.00E+00
1958-01,0.00E+00
1959-01,0.00E+00
1960-01,0.00E+00
1961-01,0.00E+00
1962-01,0.00E+00
1963-01,0.00E+00
1964-01,0.00E+00
1965-01,0.00E+00
1966-01,0.00E+00
1967-01,0.00E+00
1968-01,0.00E+00
1969-01,0.00E+00
1970-01,0.00E+00
1971-01,0.00E+00
1972-01,0.00E+00
1973-01,5.29E-11
1974-01,0.00E+00
1975-01,0.00E+00
1976-01,0.00E+00
1977-01,6.41E-11
1978-01,0.00E+00
1979-01,2.07E-10
1980-01,0.00E+00
1981-01,0.00E+00
1982-01,6.36E-11
1983-01,1.20E-10
1984-01,1.51E-10
1985-01,1.08E-09
1986-01,0.00E+00
1987-01,1.19E-10
1988-01,5.86E-11
1989-01,2.08E-10
1990-01,3.89E-10
1991-01,7.86E-09
1992-01,1.07E-10
1993-01,2.99E-09
1994-01,4.84E-10
1995-01,8.71E-10
1996-01,7.67E-10
1997-01,4.45E-10
1998-01,6.56E-10
1999-01,1.25E-09
2000-01,9.53E-10
2001-01,9.06E-10
2002-01,1.72E-09
2003-01,5.26E-09
2004-01,4.07E-09
2005-01,8.84E-09
2006-01,9.13E-09
2007-01,2.55E-08
2008-01,2.28E-08
2009-01,3.21E-08
2010-01,3.40E-08
2011-01,4.61E-08
2012-01,4.62E-08
2013-01,5.89E-08
2014-01,6.48E-08
2015-01,8.38E-08
2016-01,8.30E-08
2017-01,8.98E-08
2018-01,7.47E-08
2019-01,1.13E-07
2020-01,6.26E-08
2021-01,9.58E-08
2022-01,8.71E-08
