Month,Benchmarking
2004-01,83.72093023255815
2004-02,94.18604651162791
2004-03,100.0
2004-04,96.51162790697676
2004-05,94.18604651162791
2004-06,97.67441860465115
2004-07,80.23255813953489
2004-08,72.09302325581395
2004-09,83.72093023255815
2004-10,84.88372093023256
2004-11,88.37209302325581
2004-12,65.11627906976744
2005-01,67.44186046511628
2005-02,80.23255813953489
2005-03,70.93023255813954
2005-04,74.4186046511628
2005-05,81.3953488372093
2005-06,65.11627906976744
2005-07,59.30232558139535
2005-08,55.81395348837209
2005-09,62.7906976744186
2005-10,66.27906976744185
2005-11,69.76744186046511
2005-12,47.674418604651166
2006-01,54.65116279069767
2006-02,53.48837209302325
2006-03,60.46511627906976
2006-04,53.48837209302325
2006-05,59.30232558139535
2006-06,46.51162790697674
2006-07,41.86046511627907
2006-08,43.02325581395349
2006-09,48.837209302325576
2006-10,51.162790697674424
2006-11,51.162790697674424
2006-12,30.23255813953488
2007-01,40.69767441860465
2007-02,41.86046511627907
2007-03,43.02325581395349
2007-04,43.02325581395349
2007-05,46.51162790697674
2007-06,40.69767441860465
2007-07,31.3953488372093
2007-08,33.72093023255814
2007-09,30.23255813953488
2007-10,36.04651162790697
2007-11,41.86046511627907
2007-12,25.581395348837212
2008-01,31.3953488372093
2008-02,36.04651162790697
2008-03,33.72093023255814
2008-04,36.04651162790697
2008-05,34.883720930232556
2008-06,30.23255813953488
2008-07,24.418604651162788
2008-08,24.418604651162788
2008-09,29.069767441860467
2008-10,30.23255813953488
2008-11,31.3953488372093
2008-12,24.418604651162788
2009-01,24.418604651162788
2009-02,24.418604651162788
2009-03,27.906976744186046
2009-04,27.906976744186046
2009-05,32.55813953488372
2009-06,27.906976744186046
2009-07,18.6046511627907
2009-08,20.930232558139537
2009-09,26.744186046511626
2009-10,30.23255813953488
2009-11,36.04651162790697
2009-12,22.093023255813954
2010-01,18.6046511627907
2010-02,27.906976744186046
2010-03,31.3953488372093
2010-04,33.72093023255814
2010-05,34.883720930232556
2010-06,26.744186046511626
2010-07,16.27906976744186
2010-08,15.11627906976744
2010-09,24.418604651162788
2010-10,30.23255813953488
2010-11,29.069767441860467
2010-12,13.953488372093023
2011-01,19.767441860465116
2011-02,22.093023255813954
2011-03,25.581395348837212
2011-04,23.25581395348837
2011-05,30.23255813953488
2011-06,24.418604651162788
2011-07,15.11627906976744
2011-08,15.11627906976744
2011-09,23.25581395348837
2011-10,24.418604651162788
2011-11,29.069767441860467
2011-12,15.11627906976744
2012-01,17.441860465116278
2012-02,18.6046511627907
2012-03,22.093023255813954
2012-04,20.930232558139537
2012-05,25.581395348837212
2012-06,19.767441860465116
2012-07,13.953488372093023
2012-08,13.953488372093023
2012-09,19.767441860465116
2012-10,20.930232558139537
2012-11,20.930232558139537
2012-12,11.627906976744185
2013-01,12.790697674418606
2013-02,17.441860465116278
2013-03,17.441860465116278
2013-04,19.767441860465116
2013-05,19.767441860465116
2013-06,17.441860465116278
2013-07,11.627906976744185
2013-08,9.30232558139535
2013-09,15.11627906976744
2013-10,19.767441860465116
2013-11,18.6046511627907
2013-12,10.465116279069768
2014-01,11.627906976744185
2014-02,15.11627906976744
2014-03,15.11627906976744
2014-04,15.11627906976744
2014-05,17.441860465116278
2014-06,13.953488372093023
2014-07,9.30232558139535
2014-08,9.30232558139535
2014-09,15.11627906976744
2014-10,17.441860465116278
2014-11,17.441860465116278
2014-12,9.30232558139535
2015-01,10.465116279069768
2015-02,13.953488372093023
2015-03,15.11627906976744
2015-04,13.953488372093023
2015-05,15.11627906976744
2015-06,13.953488372093023
2015-07,8.13953488372093
2015-08,6.976744186046512
2015-09,12.790697674418606
2015-10,16.27906976744186
2015-11,13.953488372093023
2015-12,5.813953488372093
2016-01,5.813953488372093
2016-02,9.30232558139535
2016-03,9.30232558139535
2016-04,11.627906976744185
2016-05,12.790697674418606
2016-06,9.30232558139535
2016-07,3.488372093023256
2016-08,3.488372093023256
2016-09,9.30232558139535
2016-10,9.30232558139535
2016-11,11.627906976744185
2016-12,3.488372093023256
2017-01,4.651162790697675
2017-02,9.30232558139535
2017-03,11.627906976744185
2017-04,8.13953488372093
2017-05,10.465116279069768
2017-06,6.976744186046512
2017-07,4.651162790697675
2017-08,5.813953488372093
2017-09,8.13953488372093
2017-10,11.627906976744185
2017-11,11.627906976744185
2017-12,4.651162790697675
2018-01,5.813953488372093
2018-02,9.30232558139535
2018-03,10.465116279069768
2018-04,10.465116279069768
2018-05,12.790697674418606
2018-06,8.13953488372093
2018-07,4.651162790697675
2018-08,4.651162790697675
2018-09,8.13953488372093
2018-10,9.30232558139535
2018-11,9.30232558139535
2018-12,2.3255813953488373
2019-01,3.488372093023256
2019-02,8.13953488372093
2019-03,8.13953488372093
2019-04,9.30232558139535
2019-05,9.30232558139535
2019-06,6.976744186046512
2019-07,4.651162790697675
2019-08,3.488372093023256
2019-09,8.13953488372093
2019-10,9.30232558139535
2019-11,9.30232558139535
2019-12,2.3255813953488373
2020-01,4.651162790697675
2020-02,6.976744186046512
2020-03,4.651162790697675
2020-04,6.976744186046512
2020-05,6.976744186046512
2020-06,6.976744186046512
2020-07,4.651162790697675
2020-08,3.488372093023256
2020-09,8.13953488372093
2020-10,5.813953488372093
2020-11,6.976744186046512
2020-12,2.3255813953488373
2021-01,2.3255813953488373
2021-02,3.488372093023256
