Date,Reingeniería de Procesos
1950-01,0.0
1950-02,0.0
1950-03,0.0
1950-04,0.0
1950-05,0.0
1950-06,0.0
1950-07,0.0
1950-08,0.0
1950-09,0.0
1950-10,0.0
1950-11,0.0
1950-12,0.0
1951-01,0.0
1951-02,0.0
1951-03,0.0
1951-04,0.0
1951-05,0.0
1951-06,0.0
1951-07,0.0
1951-08,0.0
1951-09,0.0
1951-10,0.0
1951-11,0.0
1951-12,0.0
1952-01,0.0
1952-02,0.0
1952-03,0.0
1952-04,0.0
1952-05,0.0
1952-06,0.0
1952-07,0.0
1952-08,0.0
1952-09,0.0
1952-10,0.0
1952-11,0.0
1952-12,0.0
1953-01,0.0
1953-02,0.0
1953-03,0.0
1953-04,0.0
1953-05,0.0
1953-06,0.0
1953-07,0.0
1953-08,0.0
1953-09,0.0
1953-10,0.0
1953-11,0.0
1953-12,0.0
1954-01,0.0
1954-02,0.0
1954-03,0.0
1954-04,0.0
1954-05,0.0
1954-06,0.0
1954-07,0.0
1954-08,0.0
1954-09,0.0
1954-10,0.0
1954-11,0.0
1954-12,0.0
1955-01,0.0
1955-02,0.0
1955-03,0.0
1955-04,0.0
1955-05,0.0
1955-06,0.0
1955-07,0.0
1955-08,0.0
1955-09,0.0
1955-10,0.0
1955-11,0.0
1955-12,0.0
1956-01,0.0
1956-02,0.0
1956-03,0.0
1956-04,0.0
1956-05,0.0
1956-06,0.0
1956-07,0.0
1956-08,0.0
1956-09,0.0
1956-10,0.0
1956-11,0.0
1956-12,0.0
1957-01,0.0
1957-02,0.0
1957-03,0.0
1957-04,0.0
1957-05,0.0
1957-06,0.0
1957-07,0.0
1957-08,0.0
1957-09,0.0
1957-10,0.0
1957-11,0.0
1957-12,0.0
1958-01,0.0
1958-02,0.0
1958-03,0.0
1958-04,0.0
1958-05,0.0
1958-06,0.0
1958-07,0.0
1958-08,0.0
1958-09,0.0
1958-10,0.0
1958-11,0.0
1958-12,0.0
1959-01,0.0
1959-02,0.0
1959-03,0.0
1959-04,0.0
1959-05,0.0
1959-06,0.0
1959-07,0.0
1959-08,0.0
1959-09,0.0
1959-10,0.0
1959-11,0.0
1959-12,0.0
1960-01,0.0
1960-02,0.0
1960-03,0.0
1960-04,0.0
1960-05,0.0
1960-06,0.0
1960-07,0.0
1960-08,0.0
1960-09,0.0
1960-10,0.0
1960-11,0.0
1960-12,0.0
1961-01,0.0
1961-02,0.0
1961-03,0.0
1961-04,0.0
1961-05,0.0
1961-06,0.0
