Keyword,Filename,Complete
Reingeniería de Procesos,CR_Reingenieria_de_Procesos_5930.csv,False
Gestión de la Cadena de Suministro,CR_Gestion_de_la_Cadena_de_Suministro_6470.csv,False
Planificación de Escenarios,CR_Planificacion_de_Escenarios_6615.csv,False
Planificación Estratégica,CR_Planificacion_Estrategica_4137.csv,False
Benchmarking,CR_Benchmarking_5188.csv,False
Competencias Centrales,CR_Competencias_Centrales_0444.csv,False
Experiencia del Cliente,CR_Experiencia_del_Cliente_4270.csv,False
Calidad Total,CR_Calidad_Total_5235.csv,False
Alianzas y Capital de Riesgo,CR_Alianzas_y_Capital_de_Riesgo_8087.csv,False
Segmentación de Clientes,CR_Segmentacion_de_Clientes_3140.csv,False
Gestión de Costos,CR_Gestion_de_Costos_9583.csv,False
Propósito y Visión,CR_Proposito_y_Vision_1825.csv,False
Fusiones y Adquisiciones,CR_Fusiones_y_Adquisiciones_7163.csv,False
Optimización de Precios,CR_Optimizacion_de_Precios_3197.csv,False
Talento y Compromiso,CR_Talento_y_Compromiso_9521.csv,False
Cuadro de Mando Integral,CR_Cuadro_de_Mando_Integral_0986.csv,False
Presupuesto Base Cero,CR_Presupuesto_Base_Cero_9573.csv,False
Outsourcing,CR_Outsourcing_2577.csv,False
Estrategias de Crecimiento,CR_Estrategias_de_Crecimiento_7120.csv,False
Innovación Colaborativa,CR_Innovacion_Colaborativa_5748.csv,False
Lealtad del Cliente,CR_Lealtad_del_Cliente_4545.csv,False
Gestión del Cambio,CR_Gestion_del_Cambio_0309.csv,False
Gestión del Conocimiento,CR_Gestion_del_Conocimiento_5414.csv,False
