Keyword,Filename,Complete
Reingeniería de Procesos,CR_Reingenieria_de_Procesos_5930.csv,True
Gestión de la Cadena de Suministro,CR_Gestion_de_la_Cadena_de_Suministro_6470.csv,True
Planificación de Escenarios,CR_Planificacion_de_Escenarios_6615.csv,True
Planificación Estratégica,CR_Planificacion_Estrategica_4137.csv,True
Benchmarking,CR_Benchmarking_5188.csv,True
Competencias Centrales,CR_Competencias_Centrales_0444.csv,True
Experiencia del Cliente,CR_Experiencia_del_Cliente_4270.csv,True
Calidad Total,CR_Calidad_Total_5235.csv,True
Alianzas y Capital de Riesgo,CR_Alianzas_y_Capital_de_Riesgo_8087.csv,True
Segmentación de Clientes,CR_Segmentacion_de_Clientes_3140.csv,True
Gestión de Costos,CR_Gestion_de_Costos_9583.csv,True
Propósito y Visión,CR_Proposito_y_Vision_1825.csv,True
Fusiones y Adquisiciones,CR_Fusiones_y_Adquisiciones_7163.csv,True
Optimización de Precios,CR_Optimizacion_de_Precios_3197.csv,True
Talento y Compromiso,CR_Talento_y_Compromiso_9521.csv,True
Cuadro de Mando Integral,CR_Cuadro_de_Mando_Integral_0986.csv,True
Presupuesto Base Cero,CR_Presupuesto_Base_Cero_9573.csv,True
Outsourcing,CR_Outsourcing_2577.csv,True
Estrategias de Crecimiento,CR_Estrategias_de_Crecimiento_8503.csv,False
Gestión del Cambio,CR_Gestion_del_Cambio_3966.csv,False
Gestión del Conocimiento,CR_Gestion_del_Conocimiento_1901.csv,False
