Herramienta,DOI,Source,Notes,Links,Keywords
Reingeniería de Procesos,10.5281/zenodo.15339316,Google_Trends,"**REINGENIERÍA DE PROCESOS - Google Trends**

**Descriptores lógicos:** ""business process reengineering"" + ""process reengineering"" + ""reengineering management"".

**Parámetros de búsqueda:** cobertura global, marco temporal 01/2004-01/2025, categorización amplia, tipo de búsqueda web.

**Índice Relativo:** Los datos se normalizan en un índice relativo (0-100; 100 = máximo interés relativo) mediante la fórmula: Índice relativo = (Volumen de búsqueda del término / Volumen total de búsquedas) x 100; mitigando sesgos por heterogeneidad en volúmenes de búsqueda entre regiones y periodos.

**Metodología:** La métrica es comparativa, no absoluta, basada en muestreo probabilístico, lo que introduce variabilidad estadística. La interpretación se centra en tendencias de interés relativo, no en recuentos absolutos. Disponibilidad de datos (desde 2004) permite análisis diacrónico contextualizado en evolución digital y patrones de búsqueda.

**Perfil de Usuarios:** Refleja interés público, popularidad de búsqueda y tendencias emergentes en tiempo real en un perfil de usuarios heterogéneos: investigadores, periodistas, profesionales del marketing, empresarios y usuarios generales.

**Limitaciones:** No hay correlación directa entre interés en búsquedas e implementación efectiva en organizaciones. La evolución terminológica puede afectar la coherencia longitudinal.

",https://trends.google.com/trends/explore?date=all&q=%22business%20process%20reengineering%22%20%2B%20%22process%20reengineering%22%20%2B%20%22reengineering%20management%22&hl=es ,"""business process reengineering"" + ""process reengineering"" + ""reengineering management"""
Reingeniería de Procesos,10.5281/zenodo.15339316,Google_Books,"**REINGENIERÍA DE PROCESOS - Google Books**

**Descriptores lógicos:** Reengineering + Business Process Reengineering + Process Reengineering.

**Parámetros de búsqueda:** corpus (inglés), marco temporal (1950-2022), Case Insensitive (desactivado), Suavizado (0).

**Índice:** La métrica se calcula como: Frecuencia relativa = (Número de apariciones del término / Total de palabras en el corpus para el año) × 100. Refleja la proporción de apariciones de los términos respecto al total de palabras en el corpus por año.

**Metodología:** La interpretación se centra en tendencias de frecuencia relativa, indicando cambios en la aparición, uso y relevancia de los términos en la literatura publicada. La disponibilidad de datos permite análisis diacrónico contextualizado en la evolución de la literatura y el lenguaje.

**Perfil de Usuarios:** Refleja patrones de uso del lenguaje, tendencias académicas y de publicación, e intereses en la literatura y el conocimiento registrado en libros. Usuarios típicos: investigadores, historiadores, lingüistas y otros profesionales interesados en análisis textual y evolución del pensamiento.

**Limitaciones:** Representatividad restringida al subconjunto de libros digitalizados por Google Books (Ngram Viewer). Sesgos hacia obras en inglés y publicaciones de grandes editoriales, subrepresentando otros idiomas y obras de menor circulación. Evolución terminológica y cambios en las convenciones de citación pueden afectar la consistencia longitudinal.

",https://books.google.com/ngrams/graph?content=Reengineering+%2B+Business+Process+Reengineering+%2B+Process+Reengineering&year_start=1950&year_end=2022&corpus=en&smoothing=0 ,Reengineering + Business Process Reengineering + Process Reengineering
Reingeniería de Procesos,10.5281/zenodo.15339316,IC,,https://doi.org/10.5281/zenodo.15339316,
Reingeniería de Procesos,10.5281/zenodo.15339316,BAIN_Ind_Usabilidad,"**REINGENIERÍA DE PROCESOS - BAIN Ind Usabilidad**

**Descriptores lógicos:** Reengineering (1993, 1996, 2000, 2002); Business Process Reengineering (2004, 2006, 2008, 2010, 2012, 2014, 2017, 2022). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 1993-2022; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 1993/500; 1996/784; 2000/214; 2002/708; 2004/960; 2006/1221; 2008/1430; 2010/1230; 2012/1208; 2014/1067; 2017/1268; 2022/1068. Indicador de Usabilidad: La métrica se calcula como: Indicador de Usabilidad = (Número de ejecutivos que reportan uso de la herramienta en el año de la encuesta / Número total de ejecutivos encuestados en ese año) × 100. Refleja el porcentaje de ejecutivos que indicaron haber utilizado la herramienta de gestión en su organización durante el periodo previo al año de la encuesta.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de metodologías de gestión con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, especialistas en optimización de procesos, diseño organizacional y mejora continua que buscan identificar estrategias para aumentar la eficiencia y reducir costos.

**Limitaciones:** La variabilidad en el tamaño de la muestra entre los años puede afectar la comparabilidad; el sesgo de selección y autoinforme puede influir en las respuestas; la evolución terminológica puede afectar la consistencia longitudinal; y la medición del uso es un indicador relativo, no absoluto, de la efectividad.

**Fuente:** Rigby (1994, 2001, 2003); Rigby & Bilodeau (2005, 2007, 2009, 2011, 2013, 2015, 2017); Rigby, Bilodeau, & Ronan (2023).",,"Reengineering, Business Process Reengineering"
Reingeniería de Procesos,10.5281/zenodo.15339316,BAIN_Ind_Satisfacción,"**REINGENIERÍA DE PROCESOS - BAIN Ind Satisfacción**

**Descriptores lógicos:** Reengineering (1993, 1996, 2000, 2002); Business Process Reengineering (2004, 2006, 2008, 2010, 2012, 2014, 2017, 2022). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 1993-2022; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 1993/500; 1996/784; 2000/214; 2002/708; 2004/960; 2006/1221; 2008/1430; 2010/1230; 2012/1208; 2014/1067; 2017/1268; 2022/1068. Índice de Satisfacción: La métrica se calcula como: Índice de Satisfacción = Promedio de las puntuaciones de satisfacción reportadas por ejecutivos (escala 0-5). Refleja la percepción promedio de los ejecutivos sobre la utilidad e impacto de la herramienta en su ecosistema gerencial, donde una puntuación más alta indica mayor satisfacción.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de metodologías de gestión con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, especialistas en optimización de procesos, diseño organizacional y mejora continua que buscan medir el impacto de las estrategias de reingeniería en su organización.

**Limitaciones:** El índice de satisfacción es subjetivo y puede estar influenciado por el sesgo de deseabilidad social y autoinforme; la interpretación puede variar entre los encuestados; la terminología puede haber evolucionado y afectar la consistencia longitudinal; y la métrica no mide resultados objetivos ni impacto real.

**Fuente:** Rigby (1994, 2001, 2003); Rigby & Bilodeau (2005, 2007, 2009, 2011, 2013, 2015, 2017); Rigby, Bilodeau, & Ronan (2023).",,"Reengineering, Business Process Reengineering"
Reingeniería de Procesos,10.5281/zenodo.15339316,Crossref,"**REINGENIERÍA DE PROCESOS - Crossref**

**Descriptores lógicos:** (""business process reengineering"" OR ""process reengineering"" OR ""reengineering"") AND (""management"" OR ""technique"" OR ""methodology"" OR ""approach"" OR ""implementation"" OR ""adoption"" OR ""practice"" OR ""framework"" OR ""model"" OR ""tool"" OR ""system"").

**Parámetros de búsqueda:** Marco temporal (1950-2025), campos de búsqueda: ""Título"" y ""Resumen (Abstract)"".

**Índice:** La métrica es el número de resultados que coinciden con los descriptores en los metadatos de CrossRef. Refleja el volumen de publicaciones académicas (artículos, libros, conferencias, etc.) indexadas.

**Metodología:** La búsqueda en metadatos de CrossRef usa operadores booleanos. Interpretación centrada en el volumen de publicaciones. Proporciona una medida cuantitativa del interés académico y las investigaciones publicadas.

**Perfil de Usuarios:** Refleja el interés académico a través de publicaciones revisadas por pares y arbitradas, e indexadas. Usuarios típicos: investigadores, académicos, expertos, estudiantes y profesionales.

**Limitaciones:** Dependencia de la exhaustividad y precisión de la indexación de CrossRef. Solo refleja volumen, no calidad, relevancia, impacto o citaciones. Descriptores lógicos pueden introducir sesgos. Cobertura limitada: no incluye todas las publicaciones académicas, solo su indexado. Proporciona DOI (Digital Object Identifier) y metadatos básicos, excluyendo datos bibliométricos adicionales.

",https://search.crossref.org/search/works?q=(%22business+process+reengineering%22+OR+%22process+reengineering%22+OR+%22reengineering%22)+AND+(%22management%22+OR+%22technique%22+OR+%22methodology%22+OR+%22approach%22)&from_ui=yes,"(""business process reengineering"" OR ""process reengineering"" OR ""reengineering"") AND (""management"" OR ""technique"" OR ""methodology"" OR ""approach"" OR ""implementation"" OR ""adoption"" OR ""practice"" OR ""framework"" OR ""model"" OR ""tool"" OR ""system"")"
Gestión de la Cadena de Suministro,10.5281/zenodo.15339318,Google_Trends,"**GESTIÓN DE LA CADENA DE SUMINISTRO - Google Trends**

**Descriptores lógicos:** ""supply chain management"" + ""supply chain logistics"" + ""supply chain"".

**Parámetros de búsqueda:** cobertura global, marco temporal 01/2004-01/2025, categorización amplia, tipo de búsqueda web.

**Índice Relativo:** Los datos se normalizan en un índice relativo (0-100; 100 = máximo interés relativo) mediante la fórmula: Índice relativo = (Volumen de búsqueda del término / Volumen total de búsquedas) x 100; mitigando sesgos por heterogeneidad en volúmenes de búsqueda entre regiones y periodos.

**Metodología:** La métrica es comparativa, no absoluta, basada en muestreo probabilístico, lo que introduce variabilidad estadística. La interpretación se centra en tendencias de interés relativo, no en recuentos absolutos. Disponibilidad de datos (desde 2004) permite análisis diacrónico contextualizado en evolución digital y patrones de búsqueda.

**Perfil de Usuarios:** Refleja interés público, popularidad de búsqueda y tendencias emergentes en tiempo real en un perfil de usuarios heterogéneos: investigadores, periodistas, profesionales del marketing, empresarios y usuarios generales.

**Limitaciones:** No hay correlación directa entre interés en búsquedas e implementación efectiva en organizaciones. La evolución terminológica puede afectar la coherencia longitudinal.

",https://trends.google.com/trends/explore?date=all&q=%22supply%20chain%20management%22+%2B+%22supply%20chain%20logistics%22+%2B+%22supply%20chain%22&hl=es,"""supply chain management"" + ""supply chain logistics"" + ""supply chain"""
Gestión de la Cadena de Suministro,10.5281/zenodo.15339318,Google_Books,"**GESTIÓN DE LA CADENA DE SUMINISTRO - Google Books**

**Descriptores lógicos:** Supply Chain Management + Supply Chain Integration + Supply Chain.

**Parámetros de búsqueda:** corpus (inglés), marco temporal (1950-2022), Case Insensitive (desactivado), Suavizado (0).

**Índice:** La métrica se calcula como: Frecuencia relativa = (Número de apariciones del término / Total de palabras en el corpus para el año) × 100. Refleja la proporción de apariciones de los términos respecto al total de palabras en el corpus por año.

**Metodología:** La interpretación se centra en tendencias de frecuencia relativa, indicando cambios en la aparición, uso y relevancia de los términos en la literatura publicada. La disponibilidad de datos permite análisis diacrónico contextualizado en la evolución de la literatura y el lenguaje.

**Perfil de Usuarios:** Refleja patrones de uso del lenguaje, tendencias académicas y de publicación, e intereses en la literatura y el conocimiento registrado en libros. Usuarios típicos: investigadores, historiadores, lingüistas y otros profesionales interesados en análisis textual y evolución del pensamiento.

**Limitaciones:** Representatividad restringida al subconjunto de libros digitalizados por Google Books (Ngram Viewer). Sesgos hacia obras en inglés y publicaciones de grandes editoriales, subrepresentando otros idiomas y obras de menor circulación. Evolución terminológica y cambios en las convenciones de citación pueden afectar la consistencia longitudinal.

",https://books.google.com/ngrams/graph?content=Supply+Chain+Management+%2B+Supply+Chain+Integration+%2B+Supply+Chain&year_start=1950&year_end=2022&corpus=en&smoothing=0 ,Supply Chain Management + Supply Chain Integration + Supply Chain
Gestión de la Cadena de Suministro,10.5281/zenodo.15339318,IC,,https://doi.org/10.5281/zenodo.15339318,
Gestión de la Cadena de Suministro,10.5281/zenodo.15339318,BAIN_Ind_Usabilidad,"**GESTIÓN DE LA CADENA DE SUMINISTRO - BAIN Ind Usabilidad**

**Descriptores lógicos:** Supply Chain Integration (1999, 2000, 2002); Supply Chain Management (2004, 2006, 2008, 2010, 2012, 2014, 2017, 2022). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 1999-2022; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 1999/475; 2000/214; 2002/708; 2004/960; 2006/1221; 2008/1430; 2010/1230; 2012/1208; 2014/1067; 2017/1268; 2022/1068. Indicador de Usabilidad: La métrica se calcula como: Indicador de Usabilidad = (Número de ejecutivos que reportan uso de la herramienta en el año de la encuesta / Número total de ejecutivos encuestados en ese año) × 100. Refleja el porcentaje de ejecutivos que indicaron haber utilizado la herramienta de gestión en su organización durante el periodo previo al año de la encuesta.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de herramientas de planificación logística con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, especialistas en logística, operaciones y gestión de la cadena de suministro que buscan eficiencias en la distribución y manejo de inventarios.

**Limitaciones:** La variabilidad en el tamaño de la muestra entre los años puede afectar la comparabilidad; el sesgo de selección y autoinforme puede influir en las respuestas; la evolución terminológica puede afectar la consistencia longitudinal; y la medición del uso es un indicador relativo, no absoluto, de la efectividad.

**Fuente:** Rigby (2001, 2003); Rigby & Bilodeau (2005, 2007, 2009, 2011, 2013, 2015, 2017); Rigby, Bilodeau, & Ronan (2023).",,"Supply Chain Integration, Supply Chain Management"
